1784276030672,alice,http://localhost:3251@Bee,-4.9
1784276030672,alice,Explore,0.09999999999999964
1784276030672,alice,Exercise,-3.9
1784276030672,alice,http://localhost:3251@bear,4
1784276030672,alice,http://localhost:3251@Bat,-5
1784276030672,alice,Walk,-1.0999999999999996
1784276030672,alice,Sing,-4.1
1784276030672,alice,Talk,3
1784276030672,alice,http://localhost:3251@brice,4
1784276030672,alice,Fight,-2.9000000000000004
1784276030672,alice,Dance,2
1784276030672,alice,http://localhost:3251@Ant,-2
1784276030673,bear,Explore,0.1
1784276030673,bear,Exercise,-0.9
1784276030673,bear,http://localhost:3251@Ant,2
1784276030673,bear,Fight,-3
1784276030673,bear,http://localhost:3251@brice,-3
1784276030673,bear,Walk,-0.9000000000000004
1784276030673,bear,Play,-2.1
1784276030673,bear,http://localhost:3251@Bat,-4.9
1784276030673,bear,http://localhost:3251@Bee,3
1784276030673,bear,Talk,-5
1784276030673,bear,http://localhost:3251@alice,-5
1784276030673,bear,Dance,-4
1784276030673,bear,Sing,1.9
1784276031962,bear,Explore,0.1
1784276031962,bear,Exercise,-0.9
1784276031962,bear,http://localhost:3251@Ant,2
1784276031962,bear,Fight,-3
1784276031962,bear,http://localhost:3251@brice,-3
1784276031962,bear,Walk,-0.9000000000000004
1784276031962,bear,Play,-2.1
1784276031962,bear,http://localhost:3251@Bat,-5
1784276031962,bear,http://localhost:3251@Bee,3
1784276031962,bear,Talk,-5
1784276031962,bear,http://localhost:3251@alice,-5
1784276031962,bear,Dance,-4
1784276031962,bear,Sing,0.8999999999999999
1784276031963,brice,Walk,5
1784276031963,brice,http://localhost:3251@Ant,1.0999999999999996
1784276031963,brice,Explore,-1.1
1784276031963,brice,Fight,-2
1784276031963,brice,http://localhost:3251@bear,5
1784276031963,brice,Exercise,0
1784276031963,brice,Play,0.10000000000000009
1784276031963,brice,http://localhost:3251@Bee,5
1784276031963,brice,Sing,0.1
1784276031963,brice,http://localhost:3251@Bat,3.9000000000000004
1784276031963,brice,http://localhost:3251@alice,-2.1
1784276031963,brice,Dance,2.9
1784276031963,brice,Talk,5
1784276032125,Ant,Explore,0.1
1784276032125,Ant,Walk,2
1784276032125,Ant,http://localhost:3251@brice,4
1784276032125,Ant,Exercise,-3
1784276032125,Ant,http://localhost:3251@bear,-5
1784276032125,Ant,http://localhost:3251@Bee,-1.1
1784276032125,Ant,Play,-3
1784276032125,Ant,Fight,2.1
1784276032125,Ant,Talk,-3
1784276032125,Ant,http://localhost:3251@Bat,-2.1
1784276032125,Ant,Dance,-5
1784276032125,Ant,http://localhost:3251@alice,-4.9
1784276032125,Ant,Sing,-2.1
1784276032695,Bat,Explore,-2.9
1784276032695,Bat,Exercise,-3.9000000000000004
1784276032695,Bat,http://localhost:3251@alice,2.9
1784276032695,Bat,http://localhost:3251@Ant,1.1
1784276032695,Bat,Walk,-0.8999999999999999
1784276032695,Bat,http://localhost:3251@bear,3
1784276032695,Bat,Sing,-4
1784276032695,Bat,Talk,-2.9
1784276032695,Bat,Dance,1
1784276032695,Bat,Fight,1
1784276032695,Bat,http://localhost:3251@Bee,-5
1784276032695,Bat,http://localhost:3251@brice,0.09999999999999964
1784276032695,Bat,Play,4.9
1784276032696,Bee,Play,0
1784276032696,Bee,http://localhost:3251@alice,2
1784276032696,Bee,Explore,-5
1784276032696,Bee,Walk,-4
1784276032696,Bee,http://localhost:3251@Ant,-5
1784276032696,Bee,Fight,1.9
1784276032696,Bee,Exercise,-4
1784276032696,Bee,http://localhost:3251@brice,-5
1784276032696,Bee,http://localhost:3251@bear,-4
1784276032696,Bee,Sing,0.10000000000000009
1784276032696,Bee,http://localhost:3251@Bat,3.1
1784276032696,Bee,Dance,3.1
1784276032696,Bee,Talk,-4
1784276033083,alice,Play,-3.1
1784276033083,alice,http://localhost:3251@Bee,-4.9
1784276033083,alice,Explore,0.09999999999999964
1784276033083,alice,Exercise,-3.9
1784276033083,alice,http://localhost:3251@bear,4
1784276033083,alice,http://localhost:3251@Bat,-5
1784276033083,alice,Walk,-1.0999999999999996
1784276033083,alice,Sing,-4.1
1784276033083,alice,Talk,2
1784276033083,alice,http://localhost:3251@brice,4
1784276033083,alice,Fight,-2.9000000000000004
1784276033083,alice,Dance,2
1784276033083,alice,http://localhost:3251@Ant,-3
1784276033084,Ant,Explore,0.1
1784276033084,Ant,Walk,2
1784276033084,Ant,http://localhost:3251@brice,4
1784276033084,Ant,Exercise,-3
1784276033084,Ant,http://localhost:3251@bear,-5
1784276033084,Ant,http://localhost:3251@Bee,-1.1
1784276033084,Ant,Play,-3
1784276033084,Ant,Fight,2.1
1784276033084,Ant,Talk,-4
1784276033084,Ant,http://localhost:3251@Bat,-3.1
1784276033084,Ant,Dance,-5
1784276033084,Ant,http://localhost:3251@alice,-4.9
1784276033084,Ant,Sing,-2.1
1784276034084,bear,Explore,1.1
1784276034084,bear,Exercise,-0.9
1784276034084,bear,http://localhost:3251@Ant,2
1784276034084,bear,Fight,-3
1784276034084,bear,http://localhost:3251@brice,-3
1784276034084,bear,Walk,-0.9000000000000004
1784276034084,bear,Play,-2.1
1784276034084,bear,http://localhost:3251@Bat,-5
1784276034084,bear,http://localhost:3251@Bee,3
1784276034084,bear,Talk,-5
1784276034084,bear,http://localhost:3251@alice,-5
1784276034084,bear,Dance,-4
1784276034084,bear,Sing,0.8999999999999999
1784276034084,brice,Walk,5
1784276034084,brice,http://localhost:3251@Ant,1.0999999999999996
1784276034084,brice,Explore,-0.10000000000000009
1784276034084,brice,Fight,-2
1784276034084,brice,http://localhost:3251@bear,5
1784276034084,brice,Exercise,0
1784276034084,brice,Play,0.10000000000000009
1784276034084,brice,http://localhost:3251@Bee,5
1784276034084,brice,Sing,0.1
1784276034084,brice,http://localhost:3251@Bat,3.9000000000000004
1784276034084,brice,http://localhost:3251@alice,-2.1
1784276034084,brice,Dance,2.9
1784276034084,brice,Talk,5
1784276034583,Ant,Explore,1.1
1784276034583,Ant,Walk,2
1784276034583,Ant,http://localhost:3251@brice,4
1784276034583,Ant,Exercise,-3
1784276034583,Ant,http://localhost:3251@bear,-5
1784276034583,Ant,http://localhost:3251@Bee,-1.1
1784276034583,Ant,Play,-3
1784276034583,Ant,Fight,2.1
1784276034583,Ant,Talk,-4
1784276034583,Ant,http://localhost:3251@Bat,-3.1
1784276034583,Ant,Dance,-5
1784276034583,Ant,http://localhost:3251@alice,-4.9
1784276034583,Ant,Sing,-2.1
1784276034931,alice,Play,-3.1
1784276034931,alice,http://localhost:3251@Bee,-4.9
1784276034931,alice,Explore,0.09999999999999964
1784276034931,alice,Exercise,-3.9
1784276034931,alice,http://localhost:3251@bear,4
1784276034931,alice,http://localhost:3251@Bat,-5
1784276034931,alice,Walk,-1.0999999999999996
1784276034931,alice,Sing,-5
1784276034931,alice,Talk,2
1784276034931,alice,http://localhost:3251@brice,4
1784276034931,alice,Fight,-2.9000000000000004
1784276034931,alice,Dance,2
1784276034931,alice,http://localhost:3251@Ant,-3
1784276034932,Bat,Explore,-2.9
1784276034932,Bat,Exercise,-3.9000000000000004
1784276034932,Bat,http://localhost:3251@alice,3.9
1784276034932,Bat,http://localhost:3251@Ant,1.1
1784276034932,Bat,Walk,-0.8999999999999999
1784276034932,Bat,http://localhost:3251@bear,3
1784276034932,Bat,Sing,-3
1784276034932,Bat,Talk,-2.9
1784276034932,Bat,Dance,1
1784276034932,Bat,Fight,1
1784276034932,Bat,http://localhost:3251@Bee,-5
1784276034932,Bat,http://localhost:3251@brice,0.09999999999999964
1784276034932,Bat,Play,4.9
1784276035994,alice,Play,-3.1
1784276035994,alice,http://localhost:3251@Bee,-4.9
1784276035994,alice,Explore,0.09999999999999964
1784276035994,alice,Exercise,-2.9
1784276035994,alice,http://localhost:3251@bear,4
1784276035994,alice,http://localhost:3251@Bat,-5
1784276035994,alice,Walk,-1.0999999999999996
1784276035994,alice,Sing,-5
1784276035994,alice,Talk,2
1784276035994,alice,http://localhost:3251@brice,5
1784276035994,alice,Fight,-2.9000000000000004
1784276035994,alice,Dance,2
1784276035994,alice,http://localhost:3251@Ant,-3
1784276035995,brice,Walk,5
1784276035995,brice,http://localhost:3251@Ant,1.0999999999999996
1784276035995,brice,Explore,-0.10000000000000009
1784276035995,brice,Fight,-2
1784276035995,brice,http://localhost:3251@bear,4
1784276035995,brice,Exercise,-0.1
1784276035995,brice,Play,0.10000000000000009
1784276035995,brice,http://localhost:3251@Bee,5
1784276035995,brice,Sing,0.1
1784276035995,brice,http://localhost:3251@Bat,3.9000000000000004
1784276035995,brice,http://localhost:3251@alice,-2.1
1784276035995,brice,Dance,2.9
1784276035995,brice,Talk,5
1784276036266,bear,Explore,2.1
1784276036266,bear,Exercise,-0.9
1784276036266,bear,http://localhost:3251@Ant,2
1784276036266,bear,Fight,-3
1784276036266,bear,http://localhost:3251@brice,-3
1784276036266,bear,Walk,-0.9000000000000004
1784276036266,bear,Play,-2.1
1784276036266,bear,http://localhost:3251@Bat,-5
1784276036266,bear,http://localhost:3251@Bee,3
1784276036266,bear,Talk,-5
1784276036266,bear,http://localhost:3251@alice,-5
1784276036266,bear,Dance,-4
1784276036266,bear,Sing,0.8999999999999999
1784276036885,Ant,Explore,0.10000000000000009
1784276036885,Ant,Walk,2
1784276036885,Ant,http://localhost:3251@brice,4
1784276036885,Ant,Exercise,-3
1784276036885,Ant,http://localhost:3251@bear,-5
1784276036885,Ant,http://localhost:3251@Bee,-1.1
1784276036885,Ant,Play,-3
1784276036885,Ant,Fight,2.1
1784276036885,Ant,Talk,-4
1784276036885,Ant,http://localhost:3251@Bat,-3.1
1784276036885,Ant,Dance,-5
1784276036885,Ant,http://localhost:3251@alice,-4.9
1784276036885,Ant,Sing,-2.1
1784276036951,Bee,Play,0
1784276036951,Bee,http://localhost:3251@alice,2
1784276036951,Bee,Explore,-5
1784276036951,Bee,Walk,-4
1784276036951,Bee,http://localhost:3251@Ant,-5
1784276036951,Bee,Fight,1.9
1784276036951,Bee,Exercise,-4
1784276036951,Bee,http://localhost:3251@brice,-5
1784276036951,Bee,http://localhost:3251@bear,-4
1784276036951,Bee,Sing,0.10000000000000009
1784276036951,Bee,http://localhost:3251@Bat,3.1
1784276036951,Bee,Dance,3.1
1784276036951,Bee,Talk,-4
1784276037007,Bat,Explore,-2.9
1784276037007,Bat,Exercise,-3.9000000000000004
1784276037007,Bat,http://localhost:3251@alice,3.9
1784276037007,Bat,http://localhost:3251@Ant,1.1
1784276037007,Bat,Walk,-0.8999999999999999
1784276037007,Bat,http://localhost:3251@bear,3
1784276037007,Bat,Sing,-3
1784276037007,Bat,Talk,-3.9
1784276037007,Bat,Dance,1
1784276037007,Bat,Fight,1
1784276037007,Bat,http://localhost:3251@Bee,-5
1784276037007,Bat,http://localhost:3251@brice,-0.9000000000000004
1784276037007,Bat,Play,4.9
1784276037008,brice,Walk,5
1784276037008,brice,http://localhost:3251@Ant,1.0999999999999996
1784276037008,brice,Explore,-0.10000000000000009
1784276037008,brice,Fight,-2
1784276037008,brice,http://localhost:3251@bear,3
1784276037008,brice,Exercise,-0.1
1784276037008,brice,Play,0.10000000000000009
1784276037008,brice,http://localhost:3251@Bee,5
1784276037008,brice,Sing,0.1
1784276037008,brice,http://localhost:3251@Bat,3.9000000000000004
1784276037008,brice,http://localhost:3251@alice,-2.1
1784276037008,brice,Dance,2.9
1784276037008,brice,Talk,4
1784276037894,alice,Play,-2.1
1784276037894,alice,http://localhost:3251@Bee,-4.9
1784276037894,alice,Explore,0.09999999999999964
1784276037894,alice,Exercise,-2.9
1784276037894,alice,http://localhost:3251@bear,4
1784276037894,alice,http://localhost:3251@Bat,-4
1784276037894,alice,Walk,-1.0999999999999996
1784276037894,alice,Sing,-5
1784276037894,alice,Talk,2
1784276037894,alice,http://localhost:3251@brice,5
1784276037894,alice,Fight,-2.9000000000000004
1784276037894,alice,Dance,2
1784276037894,alice,http://localhost:3251@Ant,-3
1784276037896,brice,Walk,5
1784276037896,brice,http://localhost:3251@Ant,1.0999999999999996
1784276037896,brice,Explore,-0.10000000000000009
1784276037896,brice,Fight,-2
1784276037896,brice,http://localhost:3251@bear,3
1784276037896,brice,Exercise,-0.1
1784276037896,brice,Play,-0.8999999999999999
1784276037896,brice,http://localhost:3251@Bee,5
1784276037896,brice,Sing,0.1
1784276037896,brice,http://localhost:3251@Bat,3.9000000000000004
1784276037896,brice,http://localhost:3251@alice,-3.1
1784276037896,brice,Dance,2.9
1784276037896,brice,Talk,4
1784276038479,Ant,Explore,-0.8999999999999999
1784276038479,Ant,Walk,2
1784276038479,Ant,http://localhost:3251@brice,4
1784276038479,Ant,Exercise,-3
1784276038479,Ant,http://localhost:3251@bear,-5
1784276038479,Ant,http://localhost:3251@Bee,-1.1
1784276038479,Ant,Play,-3
1784276038479,Ant,Fight,2.1
1784276038479,Ant,Talk,-4
1784276038479,Ant,http://localhost:3251@Bat,-3.1
1784276038479,Ant,Dance,-5
1784276038479,Ant,http://localhost:3251@alice,-4.9
1784276038479,Ant,Sing,-2.1
1784276038812,Bat,Explore,-2.9
1784276038812,Bat,Exercise,-3.9000000000000004
1784276038812,Bat,http://localhost:3251@alice,3.9
1784276038812,Bat,http://localhost:3251@Ant,1.1
1784276038812,Bat,Walk,-0.8999999999999999
1784276038812,Bat,http://localhost:3251@bear,3
1784276038812,Bat,Sing,-3
1784276038812,Bat,Talk,-3.9
1784276038812,Bat,Dance,0
1784276038812,Bat,Fight,1
1784276038812,Bat,http://localhost:3251@Bee,-5
1784276038812,Bat,http://localhost:3251@brice,-0.9000000000000004
1784276038812,Bat,Play,4.9
1784276038813,Bee,Play,0
1784276038813,Bee,http://localhost:3251@alice,2
1784276038813,Bee,Explore,-5
1784276038813,Bee,Walk,-4
1784276038813,Bee,http://localhost:3251@Ant,-5
1784276038813,Bee,Fight,1.9
1784276038813,Bee,Exercise,-4
1784276038813,Bee,http://localhost:3251@brice,-5
1784276038813,Bee,http://localhost:3251@bear,-4
1784276038813,Bee,Sing,0.10000000000000009
1784276038813,Bee,http://localhost:3251@Bat,4.1
1784276038813,Bee,Dance,4.1
1784276038813,Bee,Talk,-4
1784276039844,alice,Play,-2.1
1784276039844,alice,http://localhost:3251@Bee,-4.9
1784276039844,alice,Explore,0.09999999999999964
1784276039844,alice,Exercise,-2.9
1784276039844,alice,http://localhost:3251@bear,4
1784276039844,alice,http://localhost:3251@Bat,-3
1784276039844,alice,Walk,-1.0999999999999996
1784276039844,alice,Sing,-4
1784276039844,alice,Talk,2
1784276039844,alice,http://localhost:3251@brice,5
1784276039844,alice,Fight,-2.9000000000000004
1784276039844,alice,Dance,2
1784276039844,alice,http://localhost:3251@Ant,-3
1784276039845,Ant,Explore,-0.8999999999999999
1784276039845,Ant,Walk,2
1784276039845,Ant,http://localhost:3251@brice,4
1784276039845,Ant,Exercise,-3
1784276039845,Ant,http://localhost:3251@bear,-5
1784276039845,Ant,http://localhost:3251@Bee,-1.1
1784276039845,Ant,Play,-3
1784276039845,Ant,Fight,2.1
1784276039845,Ant,Talk,-4
1784276039845,Ant,http://localhost:3251@Bat,-3.1
1784276039845,Ant,Dance,-5
1784276039845,Ant,http://localhost:3251@alice,-3.9000000000000004
1784276039845,Ant,Sing,-1.1
1784276040033,Bat,Explore,-2.9
1784276040033,Bat,Exercise,-4.9
1784276040033,Bat,http://localhost:3251@alice,2.9
1784276040033,Bat,http://localhost:3251@Ant,1.1
1784276040033,Bat,Walk,-0.8999999999999999
1784276040033,Bat,http://localhost:3251@bear,3
1784276040033,Bat,Sing,-3
1784276040033,Bat,Talk,-3.9
1784276040033,Bat,Dance,0
1784276040033,Bat,Fight,1
1784276040033,Bat,http://localhost:3251@Bee,-5
1784276040033,Bat,http://localhost:3251@brice,-0.9000000000000004
1784276040033,Bat,Play,4.9
1784276040034,brice,Walk,5
1784276040034,brice,http://localhost:3251@Ant,1.0999999999999996
1784276040034,brice,Explore,-0.10000000000000009
1784276040034,brice,Fight,-2
1784276040034,brice,http://localhost:3251@bear,3
1784276040034,brice,Exercise,0.9
1784276040034,brice,Play,-0.8999999999999999
1784276040034,brice,http://localhost:3251@Bee,5
1784276040034,brice,Sing,0.1
1784276040034,brice,http://localhost:3251@Bat,4.9
1784276040034,brice,http://localhost:3251@alice,-3.1
1784276040034,brice,Dance,2.9
1784276040034,brice,Talk,4
1784276040874,bear,Explore,2.1
1784276040874,bear,Exercise,-0.9
1784276040874,bear,http://localhost:3251@Ant,2
1784276040874,bear,Fight,-3
1784276040874,bear,http://localhost:3251@brice,-3
1784276040874,bear,Walk,-1.9000000000000004
1784276040874,bear,Play,-2.1
1784276040874,bear,http://localhost:3251@Bat,-5
1784276040874,bear,http://localhost:3251@Bee,3
1784276040874,bear,Talk,-5
1784276040874,bear,http://localhost:3251@alice,-5
1784276040874,bear,Dance,-4
1784276040874,bear,Sing,0.8999999999999999
1784276040876,brice,Walk,5
1784276040876,brice,http://localhost:3251@Ant,1.0999999999999996
1784276040876,brice,Explore,-0.10000000000000009
1784276040876,brice,Fight,-2
1784276040876,brice,http://localhost:3251@bear,4
1784276040876,brice,Exercise,0.9
1784276040876,brice,Play,-0.8999999999999999
1784276040876,brice,http://localhost:3251@Bee,5
1784276040876,brice,Sing,0.1
1784276040876,brice,http://localhost:3251@Bat,4.9
1784276040876,brice,http://localhost:3251@alice,-3.1
1784276040876,brice,Dance,2.9
1784276040876,brice,Talk,4
1784276041104,Bat,Explore,-2.9
1784276041105,Bat,Exercise,-4.9
1784276041105,Bat,http://localhost:3251@alice,2.9
1784276041105,Bat,http://localhost:3251@Ant,1.1
1784276041105,Bat,Walk,-0.8999999999999999
1784276041105,Bat,http://localhost:3251@bear,4
1784276041105,Bat,Sing,-3
1784276041105,Bat,Talk,-3.9
1784276041105,Bat,Dance,0
1784276041105,Bat,Fight,2
1784276041105,Bat,http://localhost:3251@Bee,-5
1784276041105,Bat,http://localhost:3251@brice,-0.9000000000000004
1784276041105,Bat,Play,4.9
1784276041106,Bee,Play,0
1784276041106,Bee,http://localhost:3251@alice,2
1784276041106,Bee,Explore,-5
1784276041106,Bee,Walk,-4
1784276041106,Bee,http://localhost:3251@Ant,-5
1784276041106,Bee,Fight,0.8999999999999999
1784276041106,Bee,Exercise,-4
1784276041106,Bee,http://localhost:3251@brice,-5
1784276041106,Bee,http://localhost:3251@bear,-4
1784276041106,Bee,Sing,0.10000000000000009
1784276041106,Bee,http://localhost:3251@Bat,3.0999999999999996
1784276041106,Bee,Dance,4.1
1784276041106,Bee,Talk,-4
1784276041505,alice,Play,-2.1
1784276041505,alice,http://localhost:3251@Bee,-4.9
1784276041505,alice,Explore,-0.9000000000000004
1784276041505,alice,Exercise,-2.9
1784276041505,alice,http://localhost:3251@bear,4
1784276041505,alice,http://localhost:3251@Bat,-3
1784276041505,alice,Walk,-1.0999999999999996
1784276041505,alice,Sing,-4
1784276041505,alice,Talk,2
1784276041505,alice,http://localhost:3251@brice,5
1784276041505,alice,Fight,-2.9000000000000004
1784276041505,alice,Dance,2
1784276041505,alice,http://localhost:3251@Ant,-3
1784276041783,Ant,Explore,-0.8999999999999999
1784276041783,Ant,Walk,1
1784276041783,Ant,http://localhost:3251@brice,3
1784276041783,Ant,Exercise,-3
1784276041783,Ant,http://localhost:3251@bear,-5
1784276041783,Ant,http://localhost:3251@Bee,-1.1
1784276041783,Ant,Play,-3
1784276041783,Ant,Fight,2.1
1784276041783,Ant,Talk,-4
1784276041783,Ant,http://localhost:3251@Bat,-3.1
1784276041783,Ant,Dance,-5
1784276041783,Ant,http://localhost:3251@alice,-3.9000000000000004
1784276041783,Ant,Sing,-1.1
1784276041785,brice,Walk,5
1784276041785,brice,http://localhost:3251@Ant,2.0999999999999996
1784276041785,brice,Explore,-0.10000000000000009
1784276041785,brice,Fight,-2
1784276041785,brice,http://localhost:3251@bear,4
1784276041785,brice,Exercise,0.9
1784276041785,brice,Play,-0.8999999999999999
1784276041785,brice,http://localhost:3251@Bee,5
1784276041785,brice,Sing,0.1
1784276041785,brice,http://localhost:3251@Bat,4.9
1784276041785,brice,http://localhost:3251@alice,-3.1
1784276041785,brice,Dance,2.9
1784276041785,brice,Talk,4
1784276042417,alice,Play,-2.1
1784276042417,alice,http://localhost:3251@Bee,-4.9
1784276042417,alice,Explore,-0.9000000000000004
1784276042417,alice,Exercise,-2.9
1784276042417,alice,http://localhost:3251@bear,4
1784276042417,alice,http://localhost:3251@Bat,-2
1784276042417,alice,Walk,-1.0999999999999996
1784276042417,alice,Sing,-4
1784276042417,alice,Talk,2
1784276042417,alice,http://localhost:3251@brice,5
