1784275551255,brice,Sing,http://localhost:3251@Bee,true
1784275551382,Ant,Walk,http://localhost:3251@brice,true
1784275551385,Bat,Walk,http://localhost:3251@Ant,false
1784275551888,alice,Explore,null,true
1784275552961,alice,Dance,http://localhost:3251@bear,false
1784275552963,bear,Dance,http://localhost:3251@alice,false
1784275553152,Ant,Fight,http://localhost:3251@Bat,true
1784275553154,Bat,Fight,http://localhost:3251@bear,true
1784275553405,Bee,Sing,http://localhost:3251@Bat,true
1784275553407,brice,Sing,http://localhost:3251@Bee,true
1784275554717,bear,Fight,http://localhost:3251@brice,true
1784275554718,brice,Fight,http://localhost:3251@bear,true
1784275554843,alice,Walk,http://localhost:3251@Bee,false
1784275554844,Bee,Walk,http://localhost:3251@Ant,false
1784275554906,Ant,Explore,null,true
1784275555922,Bat,Play,http://localhost:3251@alice,true
1784275555923,Bee,Play,http://localhost:3251@Bat,true
1784275556112,Ant,Walk,http://localhost:3251@bear,true
1784275556113,bear,Walk,http://localhost:3251@Bat,false
1784275556808,bear,Sing,http://localhost:3251@brice,false
1784275556808,brice,Sing,http://localhost:3251@alice,true
1784275557566,Ant,Play,http://localhost:3251@bear,false
1784275557567,Bee,Play,http://localhost:3251@Ant,true
1784275559085,Bat,Talk,http://localhost:3251@Ant,true
1784275559086,brice,Talk,http://localhost:3251@Bat,false
1784275559276,Ant,Explore,null,false
1784275559473,alice,Explore,null,true
1784275560486,bear,Sing,http://localhost:3251@brice,false
1784275560487,brice,Sing,http://localhost:3251@alice,true
1784275561246,Bat,Sing,http://localhost:3251@alice,true
1784275561247,brice,Sing,http://localhost:3251@Bat,true
1784275561500,Ant,Dance,http://localhost:3251@Bat,true
1784275561501,Bee,Dance,http://localhost:3251@Ant,false
1784275562257,alice,Play,http://localhost:3251@Bat,false
1784275562258,Bee,Play,http://localhost:3251@alice,false
1784275563331,Bat,Play,http://localhost:3251@alice,true
1784275563333,brice,Play,http://localhost:3251@Bat,false
1784275564709,Ant,Walk,http://localhost:3251@bear,false
1784275564710,bear,Walk,http://localhost:3251@Bat,false
1784275565085,bear,Talk,http://localhost:3251@brice,false
1784275565086,brice,Talk,http://localhost:3251@bear,true
1784275566721,alice,Explore,null,false
1784275566785,brice,Explore,null,false
1784275567166,Ant,Walk,http://localhost:3251@bear,true
1784275567167,bear,Walk,http://localhost:3251@Bat,true
1784275568049,Bat,Exercise,http://localhost:3251@alice,false
1784275568050,Bee,Exercise,http://localhost:3251@Bat,false
1784275569123,alice,Explore,null,true
1784275569314,Bee,Exercise,http://localhost:3251@alice,false
1784275569315,brice,Exercise,http://localhost:3251@Bee,true
1784275569377,Ant,Walk,http://localhost:3251@bear,true
1784275569378,bear,Walk,http://localhost:3251@Bat,true
1784275570170,alice,Fight,http://localhost:3251@Bat,true
1784275570171,Bee,Fight,http://localhost:3251@alice,true
1784275570424,Bat,Explore,null,true
1784275570996,brice,Explore,null,true
1784275571436,Ant,Fight,http://localhost:3251@Bee,false
1784275571437,Bat,Fight,http://localhost:3251@Ant,false
1784275572133,bear,Dance,http://localhost:3251@alice,false
1784275572134,brice,Dance,http://localhost:3251@bear,false
1784275572828,Bee,Exercise,http://localhost:3251@alice,false
1784275572830,brice,Exercise,http://localhost:3251@Bee,false
1784275573396,alice,Fight,http://localhost:3251@Bat,true
1784275573398,Ant,Fight,http://localhost:3251@alice,true
1784275574276,Bat,Sing,http://localhost:3251@alice,true
1784275574278,brice,Sing,http://localhost:3251@Bat,false
1784275574593,bear,Explore,null,false
1784275575668,alice,Dance,http://localhost:3251@Bat,true
1784275575669,Bat,Dance,http://localhost:3251@alice,false
1784275576740,brice,Explore,null,false
1784275576929,Ant,Walk,http://localhost:3251@brice,true
1784275576930,bear,Walk,http://localhost:3251@Ant,false
1784275577752,Ant,Play,http://localhost:3251@Bat,true
1784275577753,Bat,Play,http://localhost:3251@alice,false
1784275578067,alice,Exercise,http://localhost:3251@brice,true
1784275578068,brice,Exercise,http://localhost:3251@bear,false
1784275579144,Bat,Play,http://localhost:3251@alice,false
1784275579146,brice,Play,http://localhost:3251@Bat,false
1784275579842,alice,Fight,http://localhost:3251@Bat,false
1784275579843,Ant,Fight,http://localhost:3251@alice,true
1784275579843,Bat,Walk,http://localhost:3251@Bee,false
1784275579843,Bee,Walk,http://localhost:3251@Ant,false
1784275580541,Bat,Sing,http://localhost:3251@brice,false
1784275580543,brice,Sing,http://localhost:3251@alice,false
1784275581856,alice,Dance,http://localhost:3251@bear,true
1784275581857,bear,Dance,http://localhost:3251@alice,true
1784275582930,Bee,Explore,null,true
1784275583489,Ant,Walk,http://localhost:3251@brice,true
1784275583490,brice,Walk,http://localhost:3251@Ant,false
1784275583553,bear,Explore,null,true
1784275583679,Bat,Explore,null,true
1784275584563,Bee,Fight,http://localhost:3251@brice,true
1784275584564,brice,Fight,http://localhost:3251@Bee,true
1784275584851,Ant,Walk,http://localhost:3251@brice,true
1784275584853,Bat,Walk,http://localhost:3251@Ant,false
1784275585610,Ant,Dance,http://localhost:3251@bear,true
1784275585612,bear,Dance,http://localhost:3251@alice,false
1784275586751,alice,Exercise,http://localhost:3251@Bat,false
1784275586755,brice,Exercise,http://localhost:3251@alice,false
1784275587005,Bee,Explore,null,true
1784275587259,Bat,Explore,null,true
1784275588717,Bee,Explore,null,false
1784275588907,alice,Sing,http://localhost:3251@brice,true
1784275588908,brice,Sing,http://localhost:3251@alice,false
1784275588970,Bat,Explore,null,false
1784275589794,bear,Dance,http://localhost:3251@alice,false
1784275589796,brice,Dance,http://localhost:3251@bear,true
1784275590301,Ant,Fight,http://localhost:3251@Bee,false
1784275590302,Bee,Fight,http://localhost:3251@Ant,false
1784275590616,alice,Explore,null,false
1784275591856,Ant,Dance,http://localhost:3251@bear,true
1784275591857,bear,Dance,http://localhost:3251@alice,false
1784275592296,alice,Explore,null,false
1784275592613,Bee,Dance,http://localhost:3251@brice,false
1784275592614,brice,Dance,http://localhost:3251@Ant,false
1784275593248,Bat,Play,http://localhost:3251@bear,true
1784275593249,bear,Play,http://localhost:3251@Ant,true
1784275593945,Ant,Dance,http://localhost:3251@Bat,false
1784275593948,bear,Dance,http://localhost:3251@Ant,false
1784275594009,Bat,Walk,http://localhost:3251@Bee,true
1784275594010,Bee,Walk,http://localhost:3251@Ant,false
1784275595019,brice,Explore,null,true
1784275595400,bear,Sing,http://localhost:3251@Bee,false
1784275595402,Bee,Sing,http://localhost:3251@Bat,false
1784275596096,alice,Explore,null,true
1784275596413,Bat,Play,http://localhost:3251@brice,false
1784275596415,brice,Play,http://localhost:3251@Bee,true
1784275596701,Ant,Sing,http://localhost:3251@alice,false
1784275596701,bear,Sing,http://localhost:3251@Ant,true
1784275598154,brice,Explore,null,false
1784275598344,Bat,Exercise,http://localhost:3251@alice,true
1784275598345,Bee,Exercise,http://localhost:3251@Bat,true
1784275599800,Ant,Walk,http://localhost:3251@Bat,false
1784275599802,Bat,Walk,http://localhost:3251@alice,false
1784275599991,brice,Explore,null,false
1784275601004,Ant,Sing,http://localhost:3251@bear,true
1784275601006,bear,Sing,http://localhost:3251@Bat,true
1784275601131,alice,Play,http://localhost:3251@Bee,true
1784275601133,Bee,Play,http://localhost:3251@alice,true
1784275601928,Bat,Play,http://localhost:3251@alice,false
1784275601929,Bee,Play,http://localhost:3251@Bat,false
1784275602871,alice,Talk,http://localhost:3251@bear,true
1784275602872,Ant,Talk,http://localhost:3251@alice,false
1784275603312,Bat,Dance,http://localhost:3251@alice,true
1784275603313,bear,Dance,http://localhost:3251@Bat,false
1784275603946,brice,Explore,null,false
1784275604706,Bee,Dance,http://localhost:3251@Bat,true
1784275604707,brice,Dance,http://localhost:3251@Bee,true
1784275605274,alice,Explore,null,true
1784275605276,Ant,Explore,null,false
1784275606099,Ant,Sing,http://localhost:3251@brice,false
1784275606101,brice,Sing,http://localhost:3251@alice,false
1784275606986,alice,Explore,null,false
1784275607239,Bat,Explore,null,true
1784275607682,bear,Sing,http://localhost:3251@Bat,false
1784275607685,brice,Sing,http://localhost:3251@bear,false
1784275608315,Bat,Talk,http://localhost:3251@Ant,true
1784275608317,Bee,Talk,http://localhost:3251@Bat,false
1784275608696,alice,Explore,null,false
1784275608884,Ant,Sing,http://localhost:3251@alice,true
1784275608885,bear,Sing,http://localhost:3251@Ant,false
1784275610008,Bee,Explore,null,true
1784275610325,alice,Exercise,http://localhost:3251@Bat,true
1784275610326,Bat,Exercise,http://localhost:3251@alice,true
1784275610499,bear,Play,http://localhost:3251@brice,false
1784275610500,brice,Play,http://localhost:3251@Bee,false
1784275611948,Ant,Explore,null,false
1784275612011,alice,Explore,null,true
1784275612012,Bat,Explore,null,true
1784275612581,Bee,Dance,http://localhost:3251@brice,false
1784275612582,brice,Dance,http://localhost:3251@Ant,true
1784275612896,bear,Explore,null,true
1784275613274,Bat,Exercise,http://localhost:3251@alice,true
1784275613275,Bee,Exercise,http://localhost:3251@Bat,false
1784275614096,alice,Dance,http://localhost:3251@bear,false
1784275614098,Bat,Dance,http://localhost:3251@alice,true
1784275614411,Ant,Talk,http://localhost:3251@Bat,false
1784275614413,brice,Talk,http://localhost:3251@Ant,false
1784275614602,bear,Explore,null,true
1784275615038,Bee,Talk,http://localhost:3251@Bat,true
1784275615039,brice,Talk,http://localhost:3251@Bee,false
1784275615642,alice,Talk,http://localhost:3251@bear,false
1784275615643,bear,Talk,http://localhost:3251@alice,true
1784275615769,Bat,Explore,null,false
1784275616465,alice,Sing,http://localhost:3251@Bee,false
1784275616468,Bee,Sing,http://localhost:3251@Bat,false
1784275617603,alice,Fight,http://localhost:3251@Bat,false
1784275617604,Ant,Explore,null,true
1784275617605,brice,Fight,http://localhost:3251@alice,false
1784275617855,Bat,Sing,http://localhost:3251@alice,true
1784275617857,bear,Sing,http://localhost:3251@Bat,true
1784275618554,Bee,Walk,http://localhost:3251@Ant,false
1784275618555,brice,Walk,http://localhost:3251@Bee,true
1784275619248,Bat,Sing,http://localhost:3251@alice,false
1784275619250,brice,Sing,http://localhost:3251@Bat,false
1784275619312,Ant,Explore,null,false
1784275619566,bear,Explore,null,false
1784275620076,alice,Explore,null,false
1784275620266,Bee,Explore,null,false
1784275620938,Ant,Sing,http://localhost:3251@bear,false
1784275620940,Bat,Explore,null,true
1784275620941,bear,Sing,http://localhost:3251@Bat,false
1784275621638,brice,Explore,null,false
1784275621764,alice,Explore,null,false
1784275622710,alice,Fight,http://localhost:3251@Bat,true
1784275622711,Bat,Fight,http://localhost:3251@bear,false
1784275623030,Bee,Exercise,http://localhost:3251@alice,false
1784275623033,brice,Exercise,http://localhost:3251@Bee,true
1784275623726,Ant,Play,http://localhost:3251@bear,false
1784275623727,bear,Play,http://localhost:3251@Ant,true
1784275624296,alice,Exercise,http://localhost:3251@brice,true
1784275624297,brice,Exercise,http://localhost:3251@bear,true
1784275624740,Bee,Explore,null,true
1784275625122,Bat,Explore,null,false
1784275626383,alice,Exercise,http://localhost:3251@bear,true
1784275626384,bear,Exercise,http://localhost:3251@Ant,true
1784275626690,brice,Explore,null,false
1784275627196,alice,Talk,http://localhost:3251@Bee,false
1784275627198,Bee,Talk,http://localhost:3251@Bat,true
1784275628081,Ant,Play,http://localhost:3251@bear,false
1784275628083,bear,Play,http://localhost:3251@Ant,true
1784275629601,Bat,Explore,null,false
1784275630107,alice,Play,http://localhost:3251@Bat,true
1784275630108,Ant,Play,http://localhost:3251@alice,false
1784275630283,Bee,Explore,null,false
1784275630978,Bat,Dance,http://localhost:3251@alice,true
1784275630979,brice,Dance,http://localhost:3251@Bat,false
1784275632020,alice,Fight,http://localhost:3251@Bee,false
1784275632021,Bee,Fight,http://localhost:3251@Bat,true
1784275632081,bear,Exercise,http://localhost:3251@Ant,false
1784275632082,brice,Exercise,http://localhost:3251@bear,false
1784275633090,Bat,Walk,http://localhost:3251@alice,false
1784275633093,brice,Walk,http://localhost:3251@Bat,true
1784275633851,Ant,Explore,null,true
1784275634484,bear,Explore,null,false
1784275634611,Ant,Fight,http://localhost:3251@Bee,false
1784275634613,Bee,Fight,http://localhost:3251@Bat,true
1784275635120,alice,Explore,null,false
1784275635564,bear,Talk,http://localhost:3251@alice,false
1784275635565,brice,Talk,http://localhost:3251@bear,true
1784275636704,Ant,Fight,http://localhost:3251@bear,false
1784275636706,bear,Fight,http://localhost:3251@brice,true
1784275636929,Bat,Walk,http://localhost:3251@brice,true
1784275636931,brice,Walk,http://localhost:3251@bear,false
1784275638950,alice,Explore,null,true
1784275639394,bear,Exercise,http://localhost:3251@Ant,true
1784275639395,brice,Exercise,http://localhost:3251@bear,false
1784275640029,Bee,Explore,null,false
1784275640473,alice,Fight,http://localhost:3251@brice,false
1784275640474,brice,Fight,http://localhost:3251@Bee,false
1784275641109,bear,Explore,null,false
1784275641614,Ant,Walk,http://localhost:3251@brice,false
1784275641615,brice,Walk,http://localhost:3251@Ant,true
1784275642426,Bee,Explore,null,true
1784275642680,alice,Talk,http://localhost:3251@Ant,false
1784275642681,Ant,Talk,http://localhost:3251@Bat,true
1784275643633,Bat,Explore,null,true
1784275643889,bear,Walk,http://localhost:3251@Bat,true
1784275643890,Bee,Walk,http://localhost:3251@bear,false
1784275644522,Ant,Talk,http://localhost:3251@Bat,false
1784275644523,Bat,Talk,http://localhost:3251@Ant,true
1784275645091,alice,Explore,null,false
1784275645584,alice,Fight,http://localhost:3251@Bat,true
1784275645585,Bat,Fight,http://localhost:3251@bear,true
1784275645585,bear,Explore,null,true
1784275645837,Ant,Exercise,http://localhost:3251@Bee,false
1784275645838,Bee,Exercise,http://localhost:3251@alice,false
1784275646724,alice,Play,http://localhost:3251@brice,true
1784275646726,brice,Play,http://localhost:3251@Bee,true
1784275646978,Ant,Sing,http://localhost:3251@bear,true
1784275646980,bear,Sing,http://localhost:3251@Bat,true
1784275647295,Bat,Explore,null,true
1784275648370,Ant,Dance,http://localhost:3251@Bat,true
1784275648371,Bat,Dance,http://localhost:3251@Ant,false
1784275649115,brice,Explore,null,true
1784275649496,alice,Play,http://localhost:3251@Bat,true
1784275649499,Bat,Play,http://localhost:3251@alice,true
1784275650129,bear,Fight,http://localhost:3251@brice,true
1784275650130,brice,Fight,http://localhost:3251@bear,false
1784275650890,Bat,Play,http://localhost:3251@alice,false
1784275650891,brice,Play,http://localhost:3251@Bat,false
1784275651524,Ant,Explore,null,true
1784275652159,alice,Dance,http://localhost:3251@Bee,false
1784275652160,Bee,Dance,http://localhost:3251@Bat,false
1784275652222,Ant,Sing,http://localhost:3251@bear,false
1784275652222,bear,Sing,http://localhost:3251@Bat,false
1784275652981,Bat,Sing,http://localhost:3251@alice,true
1784275652982,Bee,Sing,http://localhost:3251@Bat,true
1784275654664,bear,Explore,null,true
1784275654983,alice,Dance,http://localhost:3251@bear,true
1784275654985,Bat,Dance,http://localhost:3251@alice,false
1784275655744,alice,Sing,http://localhost:3251@brice,false
1784275655746,brice,Sing,http://localhost:3251@alice,true
1784275656312,Ant,Exercise,http://localhost:3251@brice,true
1784275656313,bear,Exercise,http://localhost:3251@Ant,false
1784275656376,Bat,Exercise,http://localhost:3251@Bee,true
1784275656379,Bee,Exercise,http://localhost:3251@alice,true
1784275656822,alice,Talk,http://localhost:3251@bear,true
1784275656823,Ant,Talk,http://localhost:3251@alice,true
1784275657768,Bat,Walk,http://localhost:3251@alice,false
1784275657770,brice,Walk,http://localhost:3251@Bat,false
1784275658087,Bee,Explore,null,true
1784275658657,Ant,Sing,http://localhost:3251@bear,true
1784275658658,bear,Sing,http://localhost:3251@Bat,true
1784275659164,Bee,Talk,http://localhost:3251@Bat,true
1784275659165,brice,Talk,http://localhost:3251@Bee,true
1784275659291,alice,Explore,null,false
1784275660868,Bee,Explore,null,false
1784275661119,alice,Exercise,http://localhost:3251@brice,true
