1784276038812,Bat,Dance,http://localhost:3251@Bee,false
1784276038813,Bee,Dance,http://localhost:3251@Bat,true
1784276039844,alice,Sing,http://localhost:3251@Bat,true
1784276039845,Ant,Sing,http://localhost:3251@alice,true
1784276040033,Bat,Exercise,http://localhost:3251@alice,false
1784276040034,brice,Exercise,http://localhost:3251@Bat,true
1784276040874,bear,Walk,http://localhost:3251@Bat,false
1784276040876,brice,Walk,http://localhost:3251@bear,true
1784276041104,Bat,Fight,http://localhost:3251@bear,true
1784276041106,Bee,Fight,http://localhost:3251@Bat,false
1784276041505,alice,Explore,null,false
1784276041783,Ant,Walk,http://localhost:3251@brice,false
1784276041785,brice,Walk,http://localhost:3251@Ant,true
1784276042416,alice,Dance,http://localhost:3251@Bat,true
1784276042418,Bat,Dance,http://localhost:3251@alice,false
1784276043088,bear,Explore,null,false
1784276043388,brice,Explore,null,false
1784276044099,alice,Talk,http://localhost:3251@bear,true
1784276044100,Ant,Explore,null,true
1784276044101,brice,Talk,http://localhost:3251@alice,false
1784276044757,alice,Talk,http://localhost:3251@Bat,false
1784276044760,Bat,Talk,http://localhost:3251@Ant,true
1784276045076,bear,Sing,http://localhost:3251@Bat,false
1784276045077,brice,Sing,http://localhost:3251@bear,true
1784276045833,Bee,Sing,http://localhost:3251@Bat,true
1784276045834,brice,Sing,http://localhost:3251@Bee,false
1784276047051,Ant,Explore,null,true
1784276047115,alice,Play,http://localhost:3251@Bee,false
1784276047127,Bee,Play,http://localhost:3251@alice,false
1784276047483,Bat,Play,http://localhost:3251@alice,true
1784276047484,brice,Play,http://localhost:3251@Bat,true
1784276048118,Ant,Fight,http://localhost:3251@Bee,true
1784276048119,Bat,Fight,http://localhost:3251@Ant,true
1784276048420,bear,Dance,http://localhost:3251@alice,false
1784276048421,Bee,Dance,http://localhost:3251@bear,true
1784276049155,alice,Walk,http://localhost:3251@Bee,true
1784276049157,Ant,Walk,http://localhost:3251@alice,false
1784276049159,brice,Explore,null,true
1784276050173,alice,Fight,http://localhost:3251@Bat,true
1784276050174,Bat,Fight,http://localhost:3251@alice,true
1784276050536,Ant,Dance,http://localhost:3251@brice,true
1784276050538,brice,Dance,http://localhost:3251@Ant,false
1784276050717,bear,Explore,null,true
1784276051210,alice,Dance,http://localhost:3251@Bee,true
1784276051211,Bee,Dance,http://localhost:3251@Bat,true
1784276051640,Bat,Talk,http://localhost:3251@brice,true
1784276051641,brice,Talk,http://localhost:3251@bear,true
1784276052198,Ant,Explore,null,false
1784276052384,bear,Explore,null,false
1784276052691,Bat,Fight,http://localhost:3251@bear,true
1784276052693,Bee,Fight,http://localhost:3251@Bat,true
1784276053728,bear,Play,http://localhost:3251@Ant,true
1784276053730,brice,Play,http://localhost:3251@bear,true
1784276053918,Ant,Fight,http://localhost:3251@Bee,true
1784276053921,Bee,Fight,http://localhost:3251@Ant,true
1784276054612,Bat,Exercise,http://localhost:3251@alice,false
1784276054614,brice,Exercise,http://localhost:3251@Bat,true
1784276055255,alice,Play,http://localhost:3251@Ant,true
1784276055257,Ant,Play,http://localhost:3251@bear,true
1784276055913,alice,Walk,http://localhost:3251@Bat,false
1784276055915,Bat,Walk,http://localhost:3251@alice,true
1784276056029,bear,Explore,null,false
1784276057323,bear,Play,http://localhost:3251@Ant,true
1784276057325,Bee,Play,http://localhost:3251@bear,false
1784276057511,alice,Explore,null,true
1784276058186,Ant,Explore,null,true
1784276058613,Bat,Dance,http://localhost:3251@brice,true
1784276058615,brice,Dance,http://localhost:3251@Ant,false
1784276058726,alice,Walk,http://localhost:3251@Bee,false
1784276058726,Bee,Walk,http://localhost:3251@Ant,true
1784276059573,Ant,Walk,http://localhost:3251@brice,true
1784276059575,Bat,Walk,http://localhost:3251@Ant,true
1784276060324,Bee,Explore,null,true
1784276060545,alice,Dance,http://localhost:3251@brice,true
1784276060547,brice,Dance,http://localhost:3251@Ant,true
1784276061334,bear,Play,http://localhost:3251@Ant,false
1784276061335,brice,Play,http://localhost:3251@bear,true
1784276061804,Ant,Explore,null,true
1784276062522,Ant,Exercise,http://localhost:3251@brice,false
1784276062523,brice,Exercise,http://localhost:3251@bear,true
1784276062583,Bat,Fight,http://localhost:3251@bear,false
1784276062584,Bee,Fight,http://localhost:3251@Bat,false
1784276062806,alice,Explore,null,false
1784276063579,bear,Explore,null,true
1784276063882,Bat,Dance,http://localhost:3251@alice,false
1784276063883,brice,Dance,http://localhost:3251@Bat,true
1784276064235,Bee,Explore,null,true
1784276064549,Ant,Walk,http://localhost:3251@brice,false
1784276064551,brice,Walk,http://localhost:3251@Ant,true
1784276065894,bear,Explore,null,false
1784276065956,Bat,Dance,http://localhost:3251@alice,false
1784276065957,Bee,Dance,http://localhost:3251@Bat,false
1784276066860,Ant,Explore,null,true
1784276067108,alice,Explore,null,false
1784276068221,bear,Explore,null,false
1784276068541,Ant,Explore,null,true
1784276069522,alice,Explore,null,true
1784276070197,Ant,Explore,null,true
1784276070514,brice,Explore,null,true
1784276071260,alice,Talk,http://localhost:3251@bear,false
1784276071262,brice,Talk,http://localhost:3251@alice,false
1784276071311,bear,Explore,null,true
1784276071791,Ant,Fight,http://localhost:3251@Bat,false
1784276071791,Bat,Fight,http://localhost:3251@bear,true
1784276072563,alice,Dance,http://localhost:3251@bear,true
1784276072564,Bee,Dance,http://localhost:3251@alice,true
1784276072816,Bat,Fight,http://localhost:3251@bear,true
1784276072817,brice,Fight,http://localhost:3251@Bat,false
1784276073459,Ant,Explore,null,false
1784276073628,bear,Explore,null,true
1784276074160,Ant,Sing,http://localhost:3251@Bat,false
1784276074161,Bat,Sing,http://localhost:3251@alice,false
1784276074223,Bee,Explore,null,true
1784276075245,alice,Dance,http://localhost:3251@bear,true
1784276075246,brice,Dance,http://localhost:3251@alice,false
1784276075913,alice,Fight,http://localhost:3251@Bat,true
1784276075913,Bat,Fight,http://localhost:3251@bear,true
1784276075914,Bee,Talk,http://localhost:3251@Bat,false
1784276075914,brice,Talk,http://localhost:3251@Bee,false
1784276077326,Ant,Explore,null,false
1784276077327,bear,Explore,null,true
1784276077579,alice,Explore,null,true
1784276077581,brice,Explore,null,true
1784276078370,Bat,Talk,http://localhost:3251@Ant,false
1784276078371,brice,Talk,http://localhost:3251@Bat,false
1784276078614,Ant,Walk,http://localhost:3251@Bee,false
1784276078615,Bee,Walk,http://localhost:3251@Ant,true
1784276079323,Bat,Play,http://localhost:3251@bear,true
1784276079324,bear,Play,http://localhost:3251@Ant,true
1784276079618,Ant,Talk,http://localhost:3251@Bat,true
1784276079620,brice,Talk,http://localhost:3251@Ant,true
1784276079871,alice,Explore,null,false
1784276080377,Ant,Fight,http://localhost:3251@Bee,false
1784276080380,Bee,Fight,http://localhost:3251@Bat,true
1784276080763,alice,Dance,http://localhost:3251@Bat,false
1784276080765,Bat,Dance,http://localhost:3251@alice,true
1784276081337,brice,Explore,null,true
1784276082028,Bat,Exercise,http://localhost:3251@alice,false
1784276082029,brice,Exercise,http://localhost:3251@Bat,true
1784276082466,alice,Explore,null,true
1784276082466,Ant,Sing,http://localhost:3251@alice,true
1784276082467,bear,Sing,http://localhost:3251@Ant,false
1784276083403,Bee,Dance,http://localhost:3251@brice,true
1784276083405,brice,Dance,http://localhost:3251@Ant,true
1784276083720,Bat,Explore,null,false
1784276084387,Ant,Explore,null,false
1784276084767,Bat,Walk,http://localhost:3251@Bee,true
1784276084768,Bee,Walk,http://localhost:3251@Ant,false
1784276085433,Ant,Walk,http://localhost:3251@brice,true
1784276085434,brice,Walk,http://localhost:3251@bear,true
1784276086146,alice,Explore,null,false
1784276086741,bear,Explore,null,true
1784276086798,Ant,Walk,http://localhost:3251@brice,false
1784276086799,brice,Walk,http://localhost:3251@bear,false
1784276087168,alice,Fight,http://localhost:3251@Bat,true
1784276087169,Bat,Fight,http://localhost:3251@alice,false
1784276088369,Bee,Explore,null,false
1784276088486,Bat,Walk,http://localhost:3251@alice,true
1784276088487,brice,Walk,http://localhost:3251@Bat,false
1784276089763,Ant,Explore,null,false
1784276089815,Bat,Dance,http://localhost:3251@brice,false
1784276089816,brice,Dance,http://localhost:3251@Ant,true
1784276090129,alice,Explore,null,true
1784276090494,bear,Fight,http://localhost:3251@brice,true
1784276090495,Bee,Fight,http://localhost:3251@bear,true
1784276091474,alice,Dance,http://localhost:3251@bear,false
1784276091475,Bat,Dance,http://localhost:3251@alice,false
1784276091538,brice,Explore,null,true
1784276092545,alice,Sing,http://localhost:3251@Bee,false
1784276092546,Bee,Sing,http://localhost:3251@Bat,false
1784276092858,Ant,Explore,null,false
1784276093110,Bat,Explore,null,false
1784276093302,brice,Explore,null,false
1784276093997,bear,Sing,http://localhost:3251@Bat,true
1784276093998,Bee,Sing,http://localhost:3251@bear,false
1784276094419,alice,Play,http://localhost:3251@Bat,true
1784276094421,Bat,Play,http://localhost:3251@alice,true
1784276094839,Ant,Play,http://localhost:3251@bear,true
1784276094841,brice,Play,http://localhost:3251@Ant,true
1784276095581,Bat,Talk,http://localhost:3251@Ant,false
1784276095582,brice,Talk,http://localhost:3251@Bat,false
1784276095644,Bee,Explore,null,true
1784276096619,bear,Fight,http://localhost:3251@Bee,true
1784276096621,Bee,Fight,http://localhost:3251@Bat,false
1784276096810,Ant,Play,http://localhost:3251@bear,true
1784276096812,brice,Play,http://localhost:3251@Ant,true
1784276097684,Ant,Talk,http://localhost:3251@Bee,true
1784276097685,Bee,Talk,http://localhost:3251@Bat,false
1784276097747,alice,Dance,http://localhost:3251@bear,false
1784276097748,Bat,Dance,http://localhost:3251@alice,true
1784276098361,Bat,Fight,http://localhost:3251@bear,true
1784276098362,bear,Fight,http://localhost:3251@brice,false
1784276098865,alice,Dance,http://localhost:3251@brice,false
1784276098866,brice,Dance,http://localhost:3251@Ant,false
1784276099057,bear,Play,http://localhost:3251@Bee,false
1784276099058,Bee,Play,http://localhost:3251@alice,false
1784276099745,Bat,Walk,http://localhost:3251@alice,true
1784276099747,brice,Walk,http://localhost:3251@Bat,true
1784276100456,bear,Play,http://localhost:3251@Ant,true
1784276100457,brice,Play,http://localhost:3251@bear,false
1784276100583,Ant,Walk,http://localhost:3251@brice,false
1784276100584,Bat,Walk,http://localhost:3251@Ant,true
1784276100768,Bee,Explore,null,false
1784276101824,Ant,Sing,http://localhost:3251@bear,false
1784276101824,bear,Sing,http://localhost:3251@Bat,false
1784276102014,alice,Dance,http://localhost:3251@Bat,false
1784276102014,Bat,Dance,http://localhost:3251@alice,true
1784276102140,brice,Explore,null,false
1784276102942,Ant,Fight,http://localhost:3251@Bee,false
1784276102943,Bat,Fight,http://localhost:3251@Ant,true
1784276103194,bear,Walk,http://localhost:3251@Bat,true
1784276103197,brice,Walk,http://localhost:3251@bear,true
1784276103695,alice,Explore,null,false
1784276104118,Ant,Fight,http://localhost:3251@Bee,false
1784276104120,brice,Fight,http://localhost:3251@Ant,true
1784276104558,bear,Dance,http://localhost:3251@alice,false
1784276104559,Bee,Dance,http://localhost:3251@bear,false
1784276104993,Bat,Walk,http://localhost:3251@alice,true
1784276104994,brice,Walk,http://localhost:3251@Bat,true
1784276105933,Bat,Dance,http://localhost:3251@Bee,false
1784276105934,bear,Walk,http://localhost:3251@Bat,true
1784276105934,Bee,Dance,http://localhost:3251@Bat,false
1784276105935,brice,Walk,http://localhost:3251@bear,false
1784276106047,alice,Explore,null,false
1784276106538,Ant,Fight,http://localhost:3251@Bee,true
1784276106539,bear,Fight,http://localhost:3251@Ant,false
1784276108235,Ant,Explore,null,false
1784276108425,Bee,Explore,null,true
1784276109420,Bat,Walk,http://localhost:3251@bear,true
1784276109421,bear,Walk,http://localhost:3251@Bat,true
1784276109546,Ant,Exercise,http://localhost:3251@brice,false
1784276109548,brice,Exercise,http://localhost:3251@Ant,false
1784276110234,Bee,Explore,null,false
1784276110866,bear,Play,http://localhost:3251@Ant,true
1784276110867,brice,Play,http://localhost:3251@bear,true
1784276111603,Ant,Walk,http://localhost:3251@brice,true
1784276111606,brice,Walk,http://localhost:3251@Ant,true
1784276111870,alice,Explore,null,true
1784276112313,Bee,Sing,http://localhost:3251@Bat,false
1784276112314,brice,Sing,http://localhost:3251@Bee,true
1784276112559,bear,Explore,null,true
1784276112982,Ant,Sing,http://localhost:3251@alice,true
1784276112983,Bee,Sing,http://localhost:3251@Ant,true
1784276113298,Bat,Fight,http://localhost:3251@bear,true
1784276113299,brice,Fight,http://localhost:3251@Bat,false
1784276114913,bear,Explore,null,false
1784276114980,brice,Explore,null,true
1784276115411,Ant,Talk,http://localhost:3251@Bat,true
1784276115412,Bee,Talk,http://localhost:3251@Ant,false
1784276115664,Bat,Explore,null,true
1784276116347,Bee,Dance,http://localhost:3251@brice,false
1784276116348,brice,Dance,http://localhost:3251@Ant,true
1784276117331,Bat,Explore,null,true
1784276118022,brice,Explore,null,true
1784276118388,Bat,Fight,http://localhost:3251@bear,true
1784276118389,Bee,Fight,http://localhost:3251@Bat,true
1784276118514,Ant,Explore,null,true
1784276118694,bear,Explore,null,true
1784276119270,alice,Explore,null,true
1784276119688,Ant,Play,http://localhost:3251@Bat,true
1784276119689,Bat,Play,http://localhost:3251@alice,false
1784276120254,brice,Explore,null,true
1784276120527,alice,Play,http://localhost:3251@Bat,true
1784276120528,Bat,Play,http://localhost:3251@alice,false
1784276121196,Bat,Play,http://localhost:3251@bear,false
1784276121197,bear,Play,http://localhost:3251@Ant,false
1784276121813,brice,Explore,null,false
1784276122052,Ant,Explore,null,true
1784276122560,Bat,Play,http://localhost:3251@alice,true
1784276122561,brice,Play,http://localhost:3251@Bat,true
1784276122847,bear,Explore,null,true
1784276123317,Ant,Walk,http://localhost:3251@brice,true
1784276123318,brice,Walk,http://localhost:3251@Ant,true
1784276123421,alice,Explore,null,false
1784276123823,Bat,Play,http://localhost:3251@alice,true
1784276123825,bear,Play,http://localhost:3251@Bat,true
1784276124441,alice,Talk,http://localhost:3251@bear,false
1784276124442,Bat,Talk,http://localhost:3251@alice,false
1784276124946,brice,Explore,null,false
1784276125606,Ant,Explore,null,true
1784276125818,bear,Play,http://localhost:3251@Ant,true
1784276125819,brice,Play,http://localhost:3251@bear,true
1784276126037,alice,Explore,null,false
1784276126038,Bee,Explore,null,true
1784276126194,Ant,Talk,http://localhost:3251@Bat,false
1784276126195,Bat,Talk,http://localhost:3251@Ant,false
1784276127089,Bat,Sing,http://localhost:3251@bear,true
1784276127090,bear,Sing,http://localhost:3251@Bat,false
1784276127431,Ant,Walk,http://localhost:3251@brice,false
1784276127432,brice,Walk,http://localhost:3251@Ant,false
1784276127538,Bee,Explore,null,true
1784276128393,Ant,Play,http://localhost:3251@bear,true
1784276128394,bear,Play,http://localhost:3251@Ant,true
1784276129349,alice,Dance,http://localhost:3251@brice,false
1784276129350,brice,Dance,http://localhost:3251@Ant,true
1784276130406,Bee,Explore,null,true
1784276130516,Ant,Explore,null,true
1784276130517,bear,Explore,null,true
1784276131563,alice,Walk,http://localhost:3251@Bat,false
1784276131564,Bat,Walk,http://localhost:3251@alice,true
1784276131783,Bee,Dance,http://localhost:3251@brice,true
1784276131784,brice,Dance,http://localhost:3251@Ant,true
1784276132140,Ant,Explore,null,false
1784276132682,bear,Explore,null,false
1784276132784,Ant,Fight,http://localhost:3251@Bee,true
1784276132784,Bee,Fight,http://localhost:3251@Bat,true
1784276133783,alice,Explore,null,false
1784276133909,bear,Play,http://localhost:3251@Ant,true
1784276133910,brice,Play,http://localhost:3251@bear,false
1784276134417,Bee,Explore,null,true
1784276134881,Ant,Fight,http://localhost:3251@bear,true
1784276134882,bear,Fight,http://localhost:3251@brice,false
1784276135062,alice,Exercise,http://localhost:3251@brice,false
1784276135064,brice,Exercise,http://localhost:3251@bear,false
1784276135723,Bat,Walk,http://localhost:3251@Bee,false
1784276135724,Bee,Walk,http://localhost:3251@Ant,true
1784276136168,bear,Play,http://localhost:3251@Ant,false
