1784275738089,bear,Walk,http://localhost:3251@Bat,false
1784275738909,Bee,Fight,http://localhost:3251@brice,true
1784275738912,brice,Fight,http://localhost:3251@Bee,false
1784275739216,alice,Play,http://localhost:3251@Bat,true
1784275739218,Bat,Play,http://localhost:3251@alice,true
1784275740230,Ant,Walk,http://localhost:3251@brice,true
1784275740233,Bat,Walk,http://localhost:3251@Ant,false
1784275741242,alice,Exercise,http://localhost:3251@Bat,false
1784275741244,brice,Exercise,http://localhost:3251@alice,false
1784275741306,Ant,Talk,http://localhost:3251@Bat,true
1784275741306,Bee,Talk,http://localhost:3251@Ant,false
1784275742384,Bat,Play,http://localhost:3251@alice,true
1784275742393,brice,Play,http://localhost:3251@Bat,false
1784275742436,Ant,Dance,http://localhost:3251@bear,false
1784275742438,bear,Dance,http://localhost:3251@alice,false
1784275743150,alice,Exercise,http://localhost:3251@Bat,true
1784275743153,brice,Exercise,http://localhost:3251@alice,true
1784275743650,Bee,Explore,null,false
1784275744159,bear,Talk,http://localhost:3251@alice,true
1784275744160,brice,Talk,http://localhost:3251@bear,false
1784275744728,Bee,Fight,http://localhost:3251@Bat,false
1784275744729,brice,Fight,http://localhost:3251@Bee,false
1784275745360,Ant,Play,http://localhost:3251@bear,true
1784275745361,bear,Play,http://localhost:3251@Ant,true
1784275745671,alice,Explore,null,true
1784275746230,Ant,Sing,http://localhost:3251@brice,true
1784275746232,brice,Sing,http://localhost:3251@alice,false
1784275747203,bear,Explore,null,false
1784275747267,Bee,Explore,null,true
1784275747455,Ant,Dance,http://localhost:3251@Bat,true
1784275747457,Bat,Dance,http://localhost:3251@alice,false
1784275748403,Bat,Fight,http://localhost:3251@Bee,true
1784275748404,Bee,Fight,http://localhost:3251@Bat,true
1784275748910,bear,Explore,null,true
1784275749730,Ant,Play,http://localhost:3251@brice,true
1784275749731,brice,Play,http://localhost:3251@Bee,false
1784275750363,Bat,Exercise,http://localhost:3251@alice,false
1784275750364,brice,Exercise,http://localhost:3251@Bat,true
1784275750995,Ant,Walk,http://localhost:3251@bear,true
1784275750996,bear,Walk,http://localhost:3251@Bat,true
1784275751816,Bee,Exercise,http://localhost:3251@alice,true
1784275751818,brice,Exercise,http://localhost:3251@Bee,true
1784275752697,bear,Explore,null,false
1784275752824,alice,Play,http://localhost:3251@Bat,false
1784275752824,Bat,Play,http://localhost:3251@alice,true
1784275754090,Bee,Explore,null,false
1784275754142,alice,Fight,http://localhost:3251@brice,false
1784275754143,brice,Fight,http://localhost:3251@Bee,true
1784275754257,bear,Explore,null,false
1784275754991,Bat,Dance,http://localhost:3251@alice,false
1784275754992,bear,Dance,http://localhost:3251@Bat,true
1784275755379,Ant,Explore,null,true
1784275755658,alice,Explore,null,true
1784275756260,Bat,Play,http://localhost:3251@alice,true
1784275756261,Bee,Explore,null,true
1784275756261,brice,Play,http://localhost:3251@Bat,false
1784275756623,bear,Explore,null,false
1784275757034,alice,Walk,http://localhost:3251@Bee,true
1784275757036,brice,Walk,http://localhost:3251@alice,true
1784275758335,Ant,Explore,null,false
1784275758336,bear,Play,http://localhost:3251@brice,false
1784275758337,brice,Play,http://localhost:3251@Bee,false
1784275758623,alice,Explore,null,true
1784275759569,Ant,Play,http://localhost:3251@Bat,false
1784275759570,Bat,Play,http://localhost:3251@alice,true
1784275760447,Bat,Walk,http://localhost:3251@bear,true
1784275760448,bear,Walk,http://localhost:3251@Bat,true
1784275760637,Ant,Talk,http://localhost:3251@Bat,false
1784275760638,brice,Talk,http://localhost:3251@Ant,true
1784275761579,Ant,Talk,http://localhost:3251@Bat,false
1784275761580,bear,Talk,http://localhost:3251@Ant,false
1784275761636,alice,Play,http://localhost:3251@Bee,false
1784275761637,Bee,Play,http://localhost:3251@alice,false
1784275761863,Bat,Play,http://localhost:3251@brice,true
1784275761863,brice,Play,http://localhost:3251@Bee,true
1784275762735,Bat,Fight,http://localhost:3251@Bee,true
1784275762736,Bee,Fight,http://localhost:3251@Bat,true
1784275762963,Ant,Sing,http://localhost:3251@alice,true
1784275762963,brice,Sing,http://localhost:3251@Ant,true
1784275763117,bear,Explore,null,false
1784275763294,alice,Explore,null,false
1784275764239,Ant,Dance,http://localhost:3251@Bat,false
1784275764240,bear,Dance,http://localhost:3251@Ant,false
1784275764297,Bat,Walk,http://localhost:3251@brice,true
1784275764298,brice,Walk,http://localhost:3251@bear,true
1784275765032,Bee,Explore,null,true
1784275765276,alice,Dance,http://localhost:3251@bear,false
1784275765277,brice,Dance,http://localhost:3251@alice,true
1784275766169,Ant,Exercise,http://localhost:3251@brice,false
1784275766170,bear,Exercise,http://localhost:3251@Ant,false
1784275766609,alice,Dance,http://localhost:3251@bear,false
1784275766610,brice,Dance,http://localhost:3251@alice,true
1784275766666,bear,Talk,http://localhost:3251@Bee,true
1784275766666,Bee,Talk,http://localhost:3251@Bat,true
1784275767076,Ant,Walk,http://localhost:3251@Bat,true
1784275767077,Bat,Walk,http://localhost:3251@alice,false
1784275767580,Ant,Fight,http://localhost:3251@brice,true
1784275767581,brice,Fight,http://localhost:3251@Bee,true
1784275767923,Bat,Dance,http://localhost:3251@bear,true
1784275767925,bear,Dance,http://localhost:3251@alice,false
1784275768201,Bee,Explore,null,false
1784275768368,alice,Exercise,http://localhost:3251@Bat,true
1784275768368,Ant,Exercise,http://localhost:3251@alice,false
1784275769090,brice,Explore,null,true
1784275769482,Bat,Explore,null,false
1784275769930,alice,Talk,http://localhost:3251@bear,true
1784275769931,Ant,Talk,http://localhost:3251@alice,true
1784275769931,Bee,Exercise,http://localhost:3251@alice,true
1784275769932,brice,Exercise,http://localhost:3251@Bee,false
1784275770453,Bat,Dance,http://localhost:3251@bear,true
1784275770454,bear,Dance,http://localhost:3251@alice,true
1784275770901,Ant,Talk,http://localhost:3251@Bat,false
1784275770902,bear,Talk,http://localhost:3251@Ant,true
1784275771545,Ant,Fight,http://localhost:3251@brice,true
1784275771546,brice,Fight,http://localhost:3251@Bee,false
1784275771778,Bat,Walk,http://localhost:3251@alice,false
1784275771779,bear,Walk,http://localhost:3251@Bat,true
1784275772824,alice,Walk,http://localhost:3251@brice,true
1784275772826,Ant,Dance,http://localhost:3251@Bat,false
1784275772826,Bat,Dance,http://localhost:3251@Ant,false
1784275772827,brice,Walk,http://localhost:3251@bear,true
1784275773443,Bat,Talk,http://localhost:3251@Bee,false
1784275773445,Bee,Talk,http://localhost:3251@Bat,false
1784275774062,bear,Explore,null,true
1784275774742,alice,Sing,http://localhost:3251@Bat,true
1784275774743,Bat,Sing,http://localhost:3251@alice,false
1784275775336,Ant,Dance,http://localhost:3251@bear,false
1784275775337,bear,Dance,http://localhost:3251@alice,false
1784275775401,Bat,Play,http://localhost:3251@Bee,false
1784275775402,Bee,Play,http://localhost:3251@alice,true
1784275775763,alice,Fight,http://localhost:3251@Bat,true
1784275775767,brice,Fight,http://localhost:3251@alice,false
1784275776713,Bat,Dance,http://localhost:3251@alice,true
1784275776715,brice,Dance,http://localhost:3251@Bat,true
1784275776955,Ant,Explore,null,false
1784275777083,Bat,Talk,http://localhost:3251@Bee,false
1784275777084,Bee,Talk,http://localhost:3251@Bat,true
1784275777845,alice,Walk,http://localhost:3251@Bee,true
1784275777846,brice,Walk,http://localhost:3251@alice,true
1784275777970,Bat,Exercise,http://localhost:3251@bear,false
1784275777971,bear,Exercise,http://localhost:3251@Ant,true
1784275778708,Ant,Talk,http://localhost:3251@Bat,true
1784275778709,brice,Talk,http://localhost:3251@Ant,true
1784275779019,alice,Exercise,http://localhost:3251@Bee,false
1784275779020,Bee,Exercise,http://localhost:3251@alice,false
1784275779761,bear,Explore,null,false
1784275781011,brice,Explore,null,true
1784275781455,Bat,Talk,http://localhost:3251@bear,true
1784275781456,bear,Talk,http://localhost:3251@alice,true
1784275782081,alice,Explore,null,true
1784275782841,brice,Explore,null,false
1784275783143,alice,Talk,http://localhost:3251@bear,true
1784275783146,bear,Talk,http://localhost:3251@alice,false
1784275783206,Ant,Explore,null,false
1784275783208,Bat,Fight,http://localhost:3251@bear,true
1784275783208,brice,Fight,http://localhost:3251@Bat,false
1784275783451,Bee,Explore,null,false
1784275784151,Ant,Talk,http://localhost:3251@bear,false
1784275784152,bear,Talk,http://localhost:3251@alice,false
1784275784377,alice,Exercise,http://localhost:3251@Bat,false
1784275784378,Bee,Exercise,http://localhost:3251@alice,true
1784275784817,brice,Explore,null,true
1784275785297,Ant,Sing,http://localhost:3251@Bat,true
1784275785299,Bat,Sing,http://localhost:3251@alice,false
1784275785539,bear,Sing,http://localhost:3251@Bat,false
1784275785542,brice,Sing,http://localhost:3251@bear,true
1784275786095,bear,Talk,http://localhost:3251@Bee,true
1784275786098,Bee,Talk,http://localhost:3251@Bat,false
1784275786623,Ant,Dance,http://localhost:3251@Bat,false
1784275786625,brice,Dance,http://localhost:3251@Ant,false
1784275786793,alice,Explore,null,false
1784275786957,Bat,Fight,http://localhost:3251@bear,true
1784275786958,Bee,Fight,http://localhost:3251@Bat,true
1784275787584,Ant,Fight,http://localhost:3251@Bee,false
1784275787585,Bat,Fight,http://localhost:3251@Ant,true
1784275788027,bear,Walk,http://localhost:3251@Bat,true
1784275788029,brice,Walk,http://localhost:3251@bear,false
1784275788713,Bat,Talk,http://localhost:3251@Ant,false
1784275788715,brice,Talk,http://localhost:3251@Bat,true
1784275789278,Bee,Explore,null,true
1784275789782,Bat,Talk,http://localhost:3251@bear,false
1784275789783,bear,Talk,http://localhost:3251@alice,false
1784275790539,alice,Explore,null,false
1784275791968,Ant,Walk,http://localhost:3251@brice,true
1784275791969,bear,Walk,http://localhost:3251@Ant,true
1784275792153,Bat,Explore,null,true
1784275792645,alice,Walk,http://localhost:3251@Bee,true
1784275792648,Bee,Walk,http://localhost:3251@alice,false
1784275793484,Bat,Walk,http://localhost:3251@alice,true
1784275793487,brice,Walk,http://localhost:3251@Bat,true
1784275793848,bear,Exercise,http://localhost:3251@Bee,true
1784275793849,Bee,Exercise,http://localhost:3251@alice,false
1784275794380,Ant,Explore,null,true
1784275794796,Bat,Sing,http://localhost:3251@alice,false
1784275794798,bear,Sing,http://localhost:3251@Bat,false
1784275795038,alice,Talk,http://localhost:3251@bear,false
1784275795040,brice,Talk,http://localhost:3251@alice,false
1784275796433,Ant,Exercise,http://localhost:3251@brice,false
1784275796434,brice,Exercise,http://localhost:3251@Ant,true
1784275796496,Bat,Explore,null,true
1784275796983,Bee,Explore,null,false
1784275797484,alice,Fight,http://localhost:3251@brice,true
1784275797486,brice,Fight,http://localhost:3251@Bee,false
1784275797846,Bat,Dance,http://localhost:3251@alice,true
1784275797847,Bee,Dance,http://localhost:3251@Bat,false
1784275799076,alice,Explore,null,false
1784275799134,Bat,Play,http://localhost:3251@alice,false
1784275799135,bear,Explore,null,false
1784275799135,brice,Play,http://localhost:3251@Bat,true
1784275799481,Ant,Explore,null,false
1784275800680,bear,Explore,null,true
1784275800948,Ant,Fight,http://localhost:3251@Bee,false
1784275800949,Bee,Fight,http://localhost:3251@Bat,false
1784275801023,Bat,Dance,http://localhost:3251@brice,true
1784275801024,brice,Dance,http://localhost:3251@Ant,true
1784275801411,alice,Fight,http://localhost:3251@Bat,false
1784275801412,Bat,Fight,http://localhost:3251@alice,false
1784275801646,bear,Talk,http://localhost:3251@alice,true
1784275801647,brice,Talk,http://localhost:3251@bear,true
1784275802667,alice,Walk,http://localhost:3251@Bee,true
1784275802669,brice,Walk,http://localhost:3251@alice,true
1784275802921,Ant,Sing,http://localhost:3251@bear,true
1784275802922,bear,Sing,http://localhost:3251@Bat,true
1784275803236,Bee,Explore,null,false
1784275803929,alice,Exercise,http://localhost:3251@Bat,true
1784275803930,bear,Exercise,http://localhost:3251@alice,true
1784275804434,Bat,Explore,null,false
1784275804937,Bee,Explore,null,false
1784275804989,alice,Talk,http://localhost:3251@bear,true
1784275804990,Bat,Talk,http://localhost:3251@alice,false
1784275805209,bear,Talk,http://localhost:3251@brice,true
1784275805209,brice,Talk,http://localhost:3251@bear,true
1784275805265,Ant,Explore,null,true
1784275806212,bear,Sing,http://localhost:3251@Bee,true
1784275806213,Bee,Sing,http://localhost:3251@Bat,false
1784275806515,alice,Sing,http://localhost:3251@brice,true
1784275806516,brice,Sing,http://localhost:3251@alice,false
1784275806579,Ant,Dance,http://localhost:3251@Bat,true
1784275806580,Bat,Dance,http://localhost:3251@Ant,true
1784275807645,Ant,Fight,http://localhost:3251@Bee,false
1784275807646,Bee,Fight,http://localhost:3251@Ant,false
1784275808276,alice,Explore,null,true
1784275808334,Bat,Fight,http://localhost:3251@bear,false
1784275808335,bear,Fight,http://localhost:3251@Bat,false
1784275808957,bear,Walk,http://localhost:3251@Bee,false
1784275808958,Bee,Walk,http://localhost:3251@Ant,false
1784275809210,alice,Sing,http://localhost:3251@brice,true
1784275809210,brice,Sing,http://localhost:3251@alice,false
1784275809734,Ant,Sing,http://localhost:3251@alice,false
1784275809734,bear,Sing,http://localhost:3251@Ant,false
1784275809942,alice,Fight,http://localhost:3251@Bee,true
1784275809943,Bee,Fight,http://localhost:3251@Bat,true
1784275810556,Bat,Explore,null,true
1784275810716,alice,Talk,http://localhost:3251@bear,true
1784275810717,bear,Talk,http://localhost:3251@alice,true
1784275811380,brice,Explore,null,false
1784275811571,Bat,Fight,http://localhost:3251@bear,true
1784275811573,Bee,Fight,http://localhost:3251@Bat,true
1784275812742,Ant,Play,http://localhost:3251@brice,true
1784275812743,brice,Play,http://localhost:3251@Bee,false
1784275812966,bear,Explore,null,true
1784275813133,Bat,Explore,null,true
1784275813629,alice,Explore,null,false
1784275813794,Bee,Fight,http://localhost:3251@Bat,false
1784275813795,brice,Fight,http://localhost:3251@Bee,true
1784275813956,Ant,Talk,http://localhost:3251@bear,false
1784275813957,bear,Talk,http://localhost:3251@alice,false
1784275814869,alice,Play,http://localhost:3251@Bat,false
1784275814870,Bat,Play,http://localhost:3251@alice,false
1784275815842,Ant,Sing,http://localhost:3251@alice,true
1784275815844,brice,Sing,http://localhost:3251@Ant,true
1784275815900,alice,Fight,http://localhost:3251@Bat,true
1784275815901,Bat,Fight,http://localhost:3251@alice,true
1784275815954,Bee,Explore,null,false
1784275816564,alice,Sing,http://localhost:3251@bear,false
1784275816566,bear,Sing,http://localhost:3251@Bat,true
1784275817454,Ant,Explore,null,true
1784275817572,bear,Talk,http://localhost:3251@alice,false
1784275817573,brice,Talk,http://localhost:3251@bear,false
1784275818245,alice,Fight,http://localhost:3251@Bat,false
1784275818246,brice,Fight,http://localhost:3251@alice,false
1784275819142,Ant,Explore,null,false
1784275819869,bear,Explore,null,true
1784275820217,Bat,Explore,null,true
1784275820322,Bee,Explore,null,false
1784275820561,alice,Talk,http://localhost:3251@bear,false
1784275820562,bear,Talk,http://localhost:3251@alice,false
1784275820722,Ant,Explore,null,false
1784275821548,alice,Fight,http://localhost:3251@Bat,true
1784275821549,Ant,Fight,http://localhost:3251@alice,false
1784275822297,Ant,Talk,http://localhost:3251@bear,true
1784275822298,bear,Talk,http://localhost:3251@alice,true
1784275822531,Bee,Explore,null,true
1784275823411,Ant,Fight,http://localhost:3251@Bee,true
1784275823412,brice,Fight,http://localhost:3251@Ant,true
1784275824233,Bee,Explore,null,true
1784275824360,alice,Walk,http://localhost:3251@Bee,false
1784275824360,Bat,Walk,http://localhost:3251@alice,true
1784275825370,bear,Explore,null,true
1784275826019,Ant,Exercise,http://localhost:3251@brice,true
1784275826020,brice,Exercise,http://localhost:3251@bear,true
1784275826074,Bat,Explore,null,true
1784275826577,Bat,Fight,http://localhost:3251@Bee,true
1784275826579,Bee,Fight,http://localhost:3251@Bat,false
1784275827738,alice,Dance,http://localhost:3251@bear,true
1784275827739,Bat,Dance,http://localhost:3251@alice,false
1784275828643,Ant,Sing,http://localhost:3251@alice,true
1784275828644,bear,Sing,http://localhost:3251@Ant,true
