1784274547739,Ant,Explore,null,true
1784274547846,alice,Explore,null,false
1784274548172,Bat,Dance,http://localhost:3251@brice,true
1784274548173,bear,Dance,http://localhost:3251@Bat,true
1784274549624,alice,Fight,http://localhost:3251@Ant,false
1784274549626,Ant,Fight,http://localhost:3251@Bee,true
1784274550147,Bee,Explore,null,true
1784274550884,brice,Explore,null,false
1784274551101,bear,Explore,null,false
1784274551529,Ant,Fight,http://localhost:3251@Bee,false
1784274551531,Bat,Fight,http://localhost:3251@Ant,false
1784274552586,alice,Explore,null,false
1784274553024,Bee,Explore,null,true
1784274555005,alice,Dance,http://localhost:3251@bear,true
1784274555006,Ant,Dance,http://localhost:3251@alice,true
1784274555215,bear,Explore,null,false
1784274555335,Bat,Play,http://localhost:3251@Ant,false
1784274555336,Bee,Play,http://localhost:3251@Bat,false
1784274556413,Bat,Talk,http://localhost:3251@brice,false
1784274556414,brice,Talk,http://localhost:3251@alice,true
1784274557174,alice,Exercise,http://localhost:3251@brice,true
1784274557176,bear,Exercise,http://localhost:3251@alice,true
1784274558298,Bee,Explore,null,true
1784274559053,bear,Talk,http://localhost:3251@Ant,true
1784274559054,Bee,Talk,http://localhost:3251@bear,false
1784274559573,alice,Dance,http://localhost:3251@bear,true
1784274559574,brice,Dance,http://localhost:3251@alice,false
1784274561000,alice,Exercise,http://localhost:3251@Ant,true
1784274561001,Ant,Exercise,http://localhost:3251@alice,true
1784274561217,Bat,Walk,http://localhost:3251@Ant,true
1784274561218,Bee,Walk,http://localhost:3251@Bat,false
1784274561973,bear,Explore,null,true
1784274562966,Bat,Exercise,http://localhost:3251@brice,false
1784274562967,brice,Exercise,http://localhost:3251@bear,false
1784274563410,alice,Dance,http://localhost:3251@bear,false
1784274563412,Bee,Dance,http://localhost:3251@alice,false
1784274564385,Bat,Sing,http://localhost:3251@bear,true
1784274564386,bear,Sing,http://localhost:3251@Ant,true
1784274565565,alice,Exercise,http://localhost:3251@brice,true
1784274565567,brice,Exercise,http://localhost:3251@alice,false
1784274567764,Bat,Exercise,http://localhost:3251@Ant,false
1784274567765,Bee,Exercise,http://localhost:3251@Bat,true
1784274568632,alice,Talk,http://localhost:3251@bear,true
1784274568633,bear,Talk,http://localhost:3251@Ant,false
1784274568853,Ant,Explore,null,false
1784274569628,alice,Fight,http://localhost:3251@Bee,true
1784274569630,Bee,Fight,http://localhost:3251@Ant,true
1784274570514,Ant,Play,http://localhost:3251@brice,false
1784274570515,brice,Play,http://localhost:3251@bear,false
1784274571619,alice,Fight,http://localhost:3251@Bee,false
1784274571620,bear,Fight,http://localhost:3251@alice,true
1784274572397,Bat,Exercise,http://localhost:3251@Ant,true
1784274572398,Bee,Exercise,http://localhost:3251@Bat,false
1784274574827,Ant,Explore,null,true
1784274574827,Bat,Walk,http://localhost:3251@Ant,false
1784274574828,bear,Walk,http://localhost:3251@Bat,true
1784274574937,brice,Explore,null,true
1784274577256,alice,Explore,null,false
1784274577911,Bee,Explore,null,true
1784274579118,bear,Explore,null,false
1784274579673,Bat,Exercise,http://localhost:3251@Ant,true
1784274579675,brice,Exercise,http://localhost:3251@Bat,true
1784274580115,alice,Exercise,http://localhost:3251@Bee,true
1784274580116,Bee,Exercise,http://localhost:3251@Bat,false
1784274580226,Ant,Explore,null,false
1784274581555,alice,Dance,http://localhost:3251@bear,false
1784274581556,bear,Dance,http://localhost:3251@alice,true
1784274583218,bear,Talk,http://localhost:3251@Bee,false
1784274583219,Bee,Talk,http://localhost:3251@alice,true
1784274583876,Bat,Explore,null,false
1784274583988,alice,Sing,http://localhost:3251@brice,true
1784274583989,brice,Sing,http://localhost:3251@alice,false
1784274584412,Ant,Explore,null,false
1784274585700,Bat,Dance,http://localhost:3251@bear,true
1784274585701,bear,Dance,http://localhost:3251@alice,true
1784274586133,Bee,Explore,null,false
1784274587542,alice,Play,http://localhost:3251@Bat,true
1784274587542,Ant,Fight,http://localhost:3251@bear,true
1784274587543,Bat,Play,http://localhost:3251@alice,true
1784274587543,bear,Fight,http://localhost:3251@Bee,true
1784274590268,Bee,Explore,null,false
1784274592330,alice,Sing,http://localhost:3251@brice,false
1784274592331,bear,Sing,http://localhost:3251@alice,true
1784274593535,Bee,Exercise,http://localhost:3251@brice,true
1784274593537,brice,Exercise,http://localhost:3251@bear,false
1784274594055,Ant,Explore,null,true
1784274595239,alice,Explore,null,false
1784274595240,bear,Explore,null,true
1784274596623,brice,Explore,null,false
1784274596938,Ant,Explore,null,true
1784274597039,Bat,Exercise,http://localhost:3251@Ant,false
1784274597040,bear,Exercise,http://localhost:3251@Bat,false
1784274598747,Bee,Explore,null,true
1784274599479,brice,Explore,null,true
1784274599783,Ant,Explore,null,true
1784274599994,Bat,Fight,http://localhost:3251@bear,true
1784274599995,Bee,Fight,http://localhost:3251@Bat,false
1784274601410,Ant,Fight,http://localhost:3251@bear,false
1784274601411,bear,Fight,http://localhost:3251@Bee,true
1784274602558,alice,Dance,http://localhost:3251@bear,true
1784274602559,Ant,Dance,http://localhost:3251@alice,true
1784274602874,Bee,Explore,null,true
1784274603318,Bat,Exercise,http://localhost:3251@Ant,false
1784274603319,bear,Exercise,http://localhost:3251@Bat,false
1784274603628,Bee,Talk,http://localhost:3251@brice,false
1784274603629,brice,Talk,http://localhost:3251@alice,true
1784274604850,Ant,Sing,http://localhost:3251@Bee,true
1784274604851,bear,Sing,http://localhost:3251@Ant,true
1784274605894,alice,Sing,http://localhost:3251@brice,true
1784274605895,brice,Sing,http://localhost:3251@bear,true
1784274606550,Bee,Explore,null,false
1784274606772,Ant,Dance,http://localhost:3251@Bat,false
1784274606773,Bat,Dance,http://localhost:3251@brice,false
1784274608864,alice,Explore,null,true
1784274608866,brice,Explore,null,true
1784274609197,Ant,Dance,http://localhost:3251@Bee,true
1784274609198,Bee,Dance,http://localhost:3251@Ant,false
1784274610416,alice,Play,http://localhost:3251@Bat,false
1784274610417,Bat,Play,http://localhost:3251@Ant,true
1784274611412,bear,Walk,http://localhost:3251@brice,true
1784274611412,brice,Walk,http://localhost:3251@Bat,false
1784274612187,Ant,Explore,null,true
1784274612188,Bee,Explore,null,true
1784274612961,Bat,Sing,http://localhost:3251@bear,true
1784274612963,bear,Sing,http://localhost:3251@Bat,true
1784274613293,Ant,Talk,http://localhost:3251@brice,false
1784274613296,brice,Talk,http://localhost:3251@alice,true
1784274613405,alice,Explore,null,true
1784274614842,Ant,Fight,http://localhost:3251@bear,true
1784274614843,bear,Fight,http://localhost:3251@Bee,true
1784274616947,Ant,Sing,http://localhost:3251@brice,false
1784274616948,brice,Sing,http://localhost:3251@bear,true
1784274617389,bear,Play,http://localhost:3251@Bat,false
1784274617390,Bee,Play,http://localhost:3251@bear,true
1784274617610,alice,Explore,null,false
1784274619824,Bat,Dance,http://localhost:3251@Bee,true
1784274619826,Bee,Dance,http://localhost:3251@Ant,true
1784274620599,Ant,Dance,http://localhost:3251@Bee,true
1784274620601,bear,Dance,http://localhost:3251@Ant,true
1784274621155,brice,Explore,null,true
1784274621815,alice,Explore,null,true
1784274623586,bear,Explore,null,true
1784274624029,Bee,Explore,null,false
1784274624139,brice,Explore,null,false
1784274624250,Bat,Fight,http://localhost:3251@bear,true
1784274624251,bear,Fight,http://localhost:3251@Bat,true
1784274625589,Ant,Sing,http://localhost:3251@Bee,true
1784274625590,brice,Sing,http://localhost:3251@Ant,false
1784274626475,alice,Walk,http://localhost:3251@Bee,false
1784274626476,Bee,Walk,http://localhost:3251@alice,true
1784274628025,alice,Walk,http://localhost:3251@bear,true
1784274628026,bear,Walk,http://localhost:3251@Bat,true
1784274629021,Ant,Play,http://localhost:3251@Bee,true
1784274629023,Bee,Play,http://localhost:3251@Bat,false
1784274630244,alice,Exercise,http://localhost:3251@brice,false
1784274630248,Bee,Exercise,http://localhost:3251@alice,false
1784274630355,Bat,Sing,http://localhost:3251@bear,false
1784274630357,bear,Sing,http://localhost:3251@Bat,false
1784274631243,alice,Fight,http://localhost:3251@brice,true
1784274631245,brice,Fight,http://localhost:3251@alice,false
1784274632015,Ant,Explore,null,false
1784274633345,bear,Explore,null,true
1784274633346,Bee,Explore,null,false
1784274633678,alice,Play,http://localhost:3251@brice,false
1784274633679,brice,Play,http://localhost:3251@bear,true
1784274635722,alice,Walk,http://localhost:3251@Ant,true
1784274635723,Ant,Walk,http://localhost:3251@bear,false
1784274636347,bear,Explore,null,true
1784274636884,Ant,Dance,http://localhost:3251@Bee,false
1784274636885,Bat,Explore,null,true
1784274636885,Bee,Dance,http://localhost:3251@Ant,true
1784274637211,alice,Play,http://localhost:3251@brice,true
1784274637212,brice,Play,http://localhost:3251@bear,true
1784274638757,Bat,Walk,http://localhost:3251@bear,false
1784274638758,bear,Walk,http://localhost:3251@Bat,false
1784274638759,Bee,Talk,http://localhost:3251@alice,false
1784274638759,brice,Talk,http://localhost:3251@Bee,false
1784274639276,alice,Dance,http://localhost:3251@Ant,true
1784274639277,Ant,Dance,http://localhost:3251@Bee,true
1784274640552,Ant,Talk,http://localhost:3251@Bee,true
1784274640553,Bee,Talk,http://localhost:3251@alice,true
1784274640879,alice,Exercise,http://localhost:3251@bear,true
1784274640879,bear,Exercise,http://localhost:3251@Bee,true
1784274642297,Ant,Dance,http://localhost:3251@brice,true
1784274642299,brice,Dance,http://localhost:3251@Bee,false
1784274643486,Bat,Sing,http://localhost:3251@bear,true
1784274643488,bear,Sing,http://localhost:3251@Bat,false
1784274644453,Ant,Exercise,http://localhost:3251@alice,false
1784274644454,Bee,Exercise,http://localhost:3251@Ant,true
1784274645408,alice,Exercise,http://localhost:3251@brice,false
1784274645409,bear,Exercise,http://localhost:3251@alice,true
1784274647302,Bee,Explore,null,true
1784274648187,Ant,Dance,http://localhost:3251@Bat,true
1784274648189,Bat,Dance,http://localhost:3251@brice,false
1784274648297,bear,Explore,null,true
1784274649488,alice,Exercise,http://localhost:3251@Bee,false
1784274649491,Bee,Exercise,http://localhost:3251@Bat,false
1784274650140,bear,Talk,http://localhost:3251@Ant,false
1784274650141,Bee,Talk,http://localhost:3251@bear,true
1784274650678,Ant,Dance,http://localhost:3251@brice,false
1784274650680,brice,Dance,http://localhost:3251@Bee,false
1784274652414,alice,Explore,null,true
1784274652526,bear,Sing,http://localhost:3251@Ant,true
1784274652527,brice,Sing,http://localhost:3251@bear,false
1784274653079,Bee,Explore,null,true
1784274653611,Ant,Explore,null,true
1784274654250,alice,Talk,http://localhost:3251@brice,false
1784274654252,brice,Talk,http://localhost:3251@alice,false
1784274654900,Bat,Sing,http://localhost:3251@bear,true
1784274654901,bear,Sing,http://localhost:3251@Ant,true
1784274655418,alice,Talk,http://localhost:3251@Ant,true
1784274655419,Ant,Talk,http://localhost:3251@brice,false
1784274657588,Bat,Exercise,http://localhost:3251@Bee,true
1784274657589,Bee,Exercise,http://localhost:3251@Bat,true
1784274657810,bear,Explore,null,false
1784274658472,brice,Explore,null,false
1784274659579,Ant,Explore,null,false
1784274660023,alice,Dance,http://localhost:3251@Bee,true
1784274660024,Bat,Sing,http://localhost:3251@bear,true
1784274660025,Bee,Dance,http://localhost:3251@Ant,false
1784274660025,brice,Sing,http://localhost:3251@Bat,true
1784274661684,Bat,Sing,http://localhost:3251@bear,false
1784274661685,bear,Sing,http://localhost:3251@Ant,true
1784274662239,alice,Exercise,http://localhost:3251@brice,true
1784274662240,Ant,Exercise,http://localhost:3251@alice,false
1784274663008,brice,Explore,null,false
1784274664116,alice,Walk,http://localhost:3251@bear,false
1784274664120,bear,Walk,http://localhost:3251@Bat,false
1784274665444,Bee,Sing,http://localhost:3251@brice,true
1784274665446,brice,Sing,http://localhost:3251@bear,true
1784274666442,Ant,Explore,null,false
1784274667218,alice,Talk,http://localhost:3251@brice,true
1784274667219,Ant,Talk,http://localhost:3251@alice,false
1784274667883,bear,Play,http://localhost:3251@Bee,false
1784274667884,Bee,Play,http://localhost:3251@Bat,false
1784274669099,Ant,Fight,http://localhost:3251@Bee,false
1784274669102,Bee,Fight,http://localhost:3251@Ant,false
1784274669656,brice,Explore,null,false
1784274671318,alice,Exercise,http://localhost:3251@bear,false
1784274671321,bear,Exercise,http://localhost:3251@Bee,false
1784274671428,Ant,Sing,http://localhost:3251@Bat,false
1784274671429,Bat,Sing,http://localhost:3251@bear,true
1784274672091,Bee,Explore,null,true
1784274673087,Ant,Exercise,http://localhost:3251@brice,false
1784274673088,brice,Exercise,http://localhost:3251@bear,false
1784274673753,alice,Play,http://localhost:3251@Bat,false
1784274673755,Bat,Play,http://localhost:3251@alice,false
1784274674420,bear,Explore,null,true
1784274675087,Bee,Explore,null,true
1784274675531,Ant,Play,http://localhost:3251@bear,true
1784274675534,Bat,Play,http://localhost:3251@Ant,false
1784274677417,bear,Explore,null,true
1784274677418,brice,Explore,null,false
1784274677972,alice,Dance,http://localhost:3251@Ant,false
1784274677974,Ant,Dance,http://localhost:3251@Bee,false
1784274678082,Bee,Explore,null,false
1784274678639,Bat,Fight,http://localhost:3251@bear,false
1784274678641,bear,Fight,http://localhost:3251@Bat,false
1784274680399,alice,Sing,http://localhost:3251@brice,true
1784274680400,Bee,Sing,http://localhost:3251@alice,false
1784274681064,Ant,Dance,http://localhost:3251@bear,false
1784274681067,bear,Dance,http://localhost:3251@alice,false
1784274681614,Bat,Explore,null,true
1784274683476,alice,Fight,http://localhost:3251@Bee,false
1784274683477,Bee,Fight,http://localhost:3251@Ant,false
1784274684007,Ant,Explore,null,true
1784274684117,Bat,Talk,http://localhost:3251@bear,false
1784274684118,bear,Talk,http://localhost:3251@Ant,true
1784274685928,alice,Talk,http://localhost:3251@bear,true
1784274685930,bear,Talk,http://localhost:3251@Ant,true
1784274686367,Ant,Play,http://localhost:3251@bear,true
1784274686369,Bee,Play,http://localhost:3251@Ant,false
1784274687684,Bat,Walk,http://localhost:3251@Ant,false
1784274687685,bear,Walk,http://localhost:3251@Bat,true
1784274688529,alice,Exercise,http://localhost:3251@Bee,true
1784274688530,Bee,Exercise,http://localhost:3251@Bat,false
1784274688744,Ant,Play,http://localhost:3251@bear,true
1784274688745,brice,Play,http://localhost:3251@Ant,true
1784274690045,Bat,Sing,http://localhost:3251@bear,false
1784274690046,brice,Sing,http://localhost:3251@Bat,true
1784274691121,alice,Play,http://localhost:3251@Bat,false
1784274691122,bear,Play,http://localhost:3251@alice,false
1784274692286,Ant,Play,http://localhost:3251@bear,false
1784274692286,brice,Play,http://localhost:3251@Ant,true
1784274692950,alice,Fight,http://localhost:3251@Bee,false
1784274692950,brice,Fight,http://localhost:3251@alice,true
1784274693055,bear,Exercise,http://localhost:3251@Bee,true
1784274693056,Bee,Exercise,http://localhost:3251@Bat,false
1784274695295,alice,Walk,http://localhost:3251@Ant,false
1784274695296,bear,Walk,http://localhost:3251@alice,true
1784274695395,Ant,Fight,http://localhost:3251@Bee,true
1784274695396,Bat,Fight,http://localhost:3251@Ant,true
1784274696039,Bee,Talk,http://localhost:3251@alice,false
1784274696040,brice,Talk,http://localhost:3251@Bee,true
1784274698249,bear,Explore,null,false
1784274698350,alice,Explore,null,false
1784274700155,alice,Walk,http://localhost:3251@Ant,false
1784274700156,Ant,Walk,http://localhost:3251@bear,true
1784274700158,brice,Explore,null,false
1784274700895,bear,Sing,http://localhost:3251@Bee,false
1784274700897,Bee,Sing,http://localhost:3251@Ant,false
1784274701861,Bat,Explore,null,false
1784274702527,Ant,Walk,http://localhost:3251@bear,false
1784274702528,Bee,Walk,http://localhost:3251@Ant,true
1784274702857,alice,Fight,http://localhost:3251@bear,false
1784274702858,bear,Fight,http://localhost:3251@Bee,true
1784274704301,brice,Explore,null,true
1784274704744,Ant,Exercise,http://localhost:3251@alice,false
1784274704745,bear,Exercise,http://localhost:3251@Ant,false
1784274705842,Bee,Explore,null,true
1784274705954,alice,Talk,http://localhost:3251@brice,false
1784274705955,bear,Talk,http://localhost:3251@alice,true
1784274706842,Ant,Sing,http://localhost:3251@Bat,true
1784274706844,Bat,Sing,http://localhost:3251@bear,true
1784274708618,brice,Explore,null,true
1784274708839,Bee,Explore,null,true
1784274708951,bear,Explore,null,true
1784274709392,Ant,Dance,http://localhost:3251@Bat,false
1784274709393,Bat,Dance,http://localhost:3251@brice,false
1784274711052,Ant,Dance,http://localhost:3251@brice,false
1784274711054,brice,Dance,http://localhost:3251@Bee,true
1784274711274,bear,Walk,http://localhost:3251@Bee,false
1784274711276,Bee,Walk,http://localhost:3251@alice,false
1784274712050,alice,Explore,null,false
1784274713269,Ant,Fight,http://localhost:3251@Bee,true
1784274713270,Bee,Fight,http://localhost:3251@Ant,false
1784274714156,brice,Explore,null,false
1784274715705,bear,Dance,http://localhost:3251@Bee,false
1784274715707,Bee,Dance,http://localhost:3251@Ant,true
1784274716149,Ant,Talk,http://localhost:3251@Bat,false
1784274716150,Bat,Talk,http://localhost:3251@brice,true
1784274718250,alice,Dance,http://localhost:3251@bear,false
1784274718251,bear,Dance,http://localhost:3251@alice,true
1784274718469,brice,Explore,null,true
1784274718803,Ant,Fight,http://localhost:3251@Bee,false
1784274718806,Bee,Fight,http://localhost:3251@Ant,true
1784274719137,Bat,Explore,null,true
1784274720575,alice,Exercise,http://localhost:3251@brice,true
1784274720576,Bee,Exercise,http://localhost:3251@alice,true
1784274721234,Ant,Play,http://localhost:3251@bear,false
1784274721236,bear,Play,http://localhost:3251@Ant,true
1784274722118,alice,Sing,http://localhost:3251@brice,true
1784274722119,brice,Sing,http://localhost:3251@bear,false
1784274722451,bear,Fight,http://localhost:3251@Bee,true
1784274722452,Bee,Fight,http://localhost:3251@Ant,false
1784274723778,Bat,Exercise,http://localhost:3251@Ant,true
1784274723779,bear,Exercise,http://localhost:3251@Bat,true
1784274725094,brice,Explore,null,false
1784274725428,Bee,Explore,null,false
1784274725854,alice,Dance,http://localhost:3251@bear,true
1784274725854,bear,Dance,http://localhost:3251@alice,true
1784274726954,bear,Talk,http://localhost:3251@brice,true
1784274726955,brice,Talk,http://localhost:3251@alice,true
1784274728285,alice,Play,http://localhost:3251@Bat,false
1784274728286,Bee,Play,http://localhost:3251@alice,false
1784274728397,Bat,Fight,http://localhost:3251@bear,false
1784274728398,bear,Fight,http://localhost:3251@Bat,true
1784274730439,Ant,Explore,null,false
1784274730656,bear,Sing,http://localhost:3251@Bee,false
1784274730657,Bee,Sing,http://localhost:3251@Ant,false
1784274732184,alice,Sing,http://localhost:3251@brice,false
1784274732186,Bee,Sing,http://localhost:3251@alice,false
1784274733404,Ant,Explore,null,false
1784274734512,Bat,Sing,http://localhost:3251@bear,true
1784274734513,bear,Dance,http://localhost:3251@brice,false
1784274734514,Bee,Sing,http://localhost:3251@Bat,true
1784274734515,brice,Dance,http://localhost:3251@Bee,false
1784274737607,bear,Explore,null,false
1784274738162,Bee,Dance,http://localhost:3251@Ant,true
1784274738164,brice,Dance,http://localhost:3251@Bee,false
1784274739049,Bat,Explore,null,true
1784274740044,Ant,Explore,null,true
1784274740046,Bat,Talk,http://localhost:3251@brice,true
1784274740047,brice,Talk,http://localhost:3251@alice,false
1784274740597,bear,Explore,null,true
1784274741803,bear,Play,http://localhost:3251@Bee,false
1784274741805,Bee,Play,http://localhost:3251@Bat,false
1784274743134,Bat,Fight,http://localhost:3251@bear,false
1784274743135,bear,Fight,http://localhost:3251@Bat,false
1784274744793,Bee,Explore,null,true
1784274745125,bear,Walk,http://localhost:3251@brice,true
1784274745127,brice,Walk,http://localhost:3251@Bat,false
1784274746654,bear,Fight,http://localhost:3251@Bee,true
1784274746656,Bee,Fight,http://localhost:3251@Ant,true
1784274747317,alice,Explore,null,false
1784274747759,Ant,Exercise,http://localhost:3251@Bat,false
1784274747759,Bat,Exercise,http://localhost:3251@Ant,false
1784274748089,brice,Explore,null,true
1784274749638,Ant,Fight,http://localhost:3251@Bee,false
1784274749639,bear,Explore,null,false
1784274749639,Bee,Fight,http://localhost:3251@Ant,false
1784274751074,brice,Explore,null,false
1784274751624,alice,Fight,http://localhost:3251@Bee,false
1784274751625,Bee,Fight,http://localhost:3251@alice,false
1784274751955,Bat,Explore,null,false
1784274753504,alice,Talk,http://localhost:3251@brice,true
1784274753506,bear,Talk,http://localhost:3251@alice,false
1784274754167,alice,Fight,http://localhost:3251@brice,false
1784274754169,brice,Fight,http://localhost:3251@alice,false
1784274754609,Bee,Explore,null,false
1784274755052,Bat,Explore,null,true
1784274755162,Ant,Explore,null,true
1784274756048,bear,Sing,http://localhost:3251@Ant,true
1784274756049,Bee,Sing,http://localhost:3251@bear,false
1784274757483,Bat,Play,http://localhost:3251@Ant,true
1784274757486,bear,Play,http://localhost:3251@Bat,false
1784274757814,alice,Walk,http://localhost:3251@Ant,true
1784274757815,Bee,Walk,http://localhost:3251@alice,true
1784274758147,Ant,Explore,null,false
1784274760245,alice,Sing,http://localhost:3251@brice,true
1784274760246,Ant,Sing,http://localhost:3251@alice,false
1784274760465,Bat,Explore,null,true
1784274760796,Bee,Explore,null,false
1784274762095,brice,Explore,null,true
1784274763092,bear,Explore,null,true
1784274763203,alice,Explore,null,false
1784274765307,Bat,Walk,http://localhost:3251@Ant,false
1784274765308,Bee,Walk,http://localhost:3251@Bat,false
1784274765640,alice,Sing,http://localhost:3251@brice,true
1784274765643,brice,Sing,http://localhost:3251@alice,true
1784274766627,alice,Exercise,http://localhost:3251@bear,true
1784274766628,bear,Exercise,http://localhost:3251@Bee,true
1784274766958,Ant,Explore,null,false
1784274767181,Bat,Talk,http://localhost:3251@brice,true
1784274767183,brice,Talk,http://localhost:3251@Bat,false
1784274768796,alice,Fight,http://localhost:3251@Ant,true
1784274768797,Ant,Fight,http://localhost:3251@Bee,false
1784274769003,bear,Sing,http://localhost:3251@Ant,false
1784274769004,Bee,Sing,http://localhost:3251@bear,true
1784274771235,brice,Explore,null,false
1784274771344,Bat,Fight,http://localhost:3251@bear,false
1784274771345,bear,Fight,http://localhost:3251@Bat,true
1784274771892,Bee,Explore,null,false
1784274774802,bear,Dance,http://localhost:3251@brice,true
1784274774803,brice,Dance,http://localhost:3251@Bee,true
1784274775578,alice,Fight,http://localhost:3251@Ant,false
1784274775578,Ant,Fight,http://localhost:3251@Bee,false
1784274775910,Bat,Exercise,http://localhost:3251@Ant,false
1784274775911,bear,Exercise,http://localhost:3251@Bat,true
1784274777322,Ant,Play,http://localhost:3251@brice,false
1784274777323,brice,Play,http://localhost:3251@bear,true
1784274777873,Bat,Sing,http://localhost:3251@Bee,false
1784274777874,Bee,Sing,http://localhost:3251@Ant,false
1784274777985,alice,Play,http://localhost:3251@Bat,true
1784274777986,bear,Play,http://localhost:3251@alice,true
1784274779204,alice,Talk,http://localhost:3251@Ant,true
1784274779205,Ant,Talk,http://localhost:3251@brice,true
1784274780865,Bee,Explore,null,true
1784274781086,Ant,Sing,http://localhost:3251@brice,false
1784274781087,brice,Sing,http://localhost:3251@bear,true
1784274783290,Bat,Explore,null,false
1784274783624,alice,Dance,http://localhost:3251@Ant,false
1784274783625,Ant,Dance,http://localhost:3251@Bee,true
1784274783957,bear,Fight,http://localhost:3251@Bee,false
1784274783957,Bee,Fight,http://localhost:3251@Ant,true
1784274785732,Ant,Sing,http://localhost:3251@Bat,true
1784274785733,Bat,Sing,http://localhost:3251@bear,true
1784274785954,alice,Walk,http://localhost:3251@brice,false
1784274785955,brice,Walk,http://localhost:3251@Bat,false
1784274786954,bear,Explore,null,false
1784274788717,Bat,Explore,null,true
1784274789936,bear,Explore,null,false
1784274791373,brice,Explore,null,true
1784274791702,Bat,Explore,null,false
1784274791813,Bee,Explore,null,false
1784274792687,alice,Talk,http://localhost:3251@brice,false
1784274792688,bear,Talk,http://localhost:3251@alice,false
1784274793020,Ant,Exercise,http://localhost:3251@alice,false
1784274793021,Bee,Exercise,http://localhost:3251@Ant,false
1784274794128,Bat,Sing,http://localhost:3251@bear,true
1784274794129,bear,Sing,http://localhost:3251@Bat,false
1784274795127,bear,Fight,http://localhost:3251@Bee,true
1784274795128,Bee,Fight,http://localhost:3251@Ant,true
1784274795790,alice,Explore,null,false
1784274795791,brice,Explore,null,false
1784274796122,Ant,Explore,null,false
1784274797885,Bat,Sing,http://localhost:3251@bear,false
1784274797886,bear,Sing,http://localhost:3251@Bat,false
1784274798108,Bee,Explore,null,false
1784274799550,Ant,Exercise,http://localhost:3251@alice,true
1784274799552,Bee,Exercise,http://localhost:3251@Ant,true
1784274799772,Bat,Talk,http://localhost:3251@brice,false
1784274799773,brice,Talk,http://localhost:3251@Bat,false
1784274800880,bear,Explore,null,false
1784274801985,Bee,Dance,http://localhost:3251@Ant,false
1784274801986,brice,Dance,http://localhost:3251@Bee,false
1784274802741,Ant,Explore,null,false
1784274802743,Bat,Explore,null,true
1784274802962,alice,Fight,http://localhost:3251@Bee,true
1784274802963,bear,Fight,http://localhost:3251@alice,true
1784274804401,bear,Dance,http://localhost:3251@Bee,true
1784274804402,Bee,Dance,http://localhost:3251@Ant,false
1784274806835,alice,Walk,http://localhost:3251@Bee,false
1784274806836,Bat,Dance,http://localhost:3251@bear,false
1784274806837,bear,Dance,http://localhost:3251@alice,false
1784274806838,Bee,Walk,http://localhost:3251@alice,true
1784274806946,Ant,Explore,null,false
1784274807711,bear,Talk,http://localhost:3251@brice,true
1784274807712,brice,Talk,http://localhost:3251@alice,false
1784274809810,Bee,Explore,null,true
1784274810033,Ant,Fight,http://localhost:3251@Bee,true
1784274810034,bear,Fight,http://localhost:3251@Ant,true
1784274811028,alice,Explore,null,true
1784274811029,Bat,Explore,null,true
1784274812231,alice,Walk,http://localhost:3251@Bee,true
1784274812233,Bee,Walk,http://localhost:3251@alice,false
1784274813501,alice,Exercise,http://localhost:3251@bear,true
1784274813502,bear,Exercise,http://localhost:3251@Bee,false
1784274813921,Bat,Explore,null,true
1784274816018,alice,Play,http://localhost:3251@Ant,false
1784274816020,Ant,Play,http://localhost:3251@bear,true
1784274816236,Bee,Explore,null,false
1784274816351,bear,Explore,null,true
1784274818037,Bat,Explore,null,false
1784274818677,alice,Dance,http://localhost:3251@bear,false
1784274818679,bear,Dance,http://localhost:3251@alice,false
1784274820190,Ant,Explore,null,false
1784274820827,alice,Sing,http://localhost:3251@brice,false
1784274820828,brice,Sing,http://localhost:3251@bear,false
1784274821042,Bat,Explore,null,false
1784274821481,Bee,Explore,null,true
1784274821694,alice,Fight,http://localhost:3251@bear,false
1784274821695,bear,Fight,http://localhost:3251@Bee,false
1784274823426,Bat,Sing,http://localhost:3251@bear,false
1784274823427,brice,Sing,http://localhost:3251@Bat,false
1784274824075,Ant,Walk,http://localhost:3251@bear,false
1784274824075,bear,Walk,http://localhost:3251@Bat,true
1784274825026,Bat,Sing,http://localhost:3251@Bee,true
1784274825027,Bee,Sing,http://localhost:3251@Ant,false
